participant,condition,column,window_index,window_start,window_end,perc_recur,perc_determ,maxl_found,mean_line_length,std_line_length,entropy,laminarity,trapping_time,vmax,divergence,trend_lower_diag,trend_upper_diag
445,M,center_face_y,1,1800,5400,3.3187812265843046,91.9652311187263,587.0,21.50568373663478,35.69580250670628,5.218897469015672,0.9432815778834492,24.3477855767439,224.0,0.0017035775127768,-1.6942307297673778,-1.6942307297673778
445,M,center_face_y,2,3600,7200,4.987116825181922,93.63489613026796,479.0,24.90586130516272,37.75928702651711,5.557854069770598,0.9564358877451012,29.07799795510979,264.0,0.0020876826722338,-2.3881171883674965,-2.3881171883674965
445,M,avg_pupil_x,0,0,3600,1.547626216537968,86.7673316888398,1245.0,16.111153698735148,37.28742105644723,4.734370926822914,0.9105935658330668,14.54922493403694,134.0,0.0008032128514056,-0.9574704163404536,-0.9574704163404536
445,M,avg_pupil_x,1,1800,5400,1.130805874491314,85.3236149956211,651.0,14.84127764127764,31.92558710315563,4.471715294823502,0.8955278695934684,12.495910121218094,118.0,0.0015360983102918,-0.5549417548700111,-0.5549417548700111
445,M,avg_pupil_x,2,3600,7200,1.7477223431836255,84.09373400599547,588.0,13.692261904761905,25.53213310858076,4.4821387031301265,0.8909437376617679,14.291672775252897,98.0,0.0017006802721088,-0.7507697782766872,-0.7507697782766872
445,M,avg_pupil_y,0,0,3600,2.956381536208582,89.76464740334119,667.0,19.57812868253594,34.75689399954201,4.978090249229179,0.9309772859890644,22.06119966711478,255.0,0.0014992503748125,-2.156824969695701,-2.156824969695701
445,M,avg_pupil_y,1,1800,5400,2.473943337671119,77.44591008580781,583.0,11.737841276054407,18.118135230406185,4.180796748825816,0.847024489769565,13.83766678972628,156.0,0.0017152658662092,-1.127302678543352,-1.127302678543352
445,M,avg_pupil_y,2,3600,7200,4.024284996176817,82.20052393427007,455.0,13.89439785306944,23.184865597387496,4.40855769665132,0.8828054298642534,17.468211270371096,221.0,0.0021978021978021,-2.481151199629262,-2.481151199629262
445,M,blink_dist,0,0,3600,0.4004957438641793,1.3321102381047345,7.0,4.337662337662338,0.6367610738769481,1.0839542063894725,0.0741036174370837,4.668341708542713,12.0,0.1428571428571428,-0.1078629119708142,-0.1078629119708142
445,M,blink_dist,1,1800,5400,0.6542937287187219,3.478834041306577,9.0,4.495268138801261,0.879566322390348,1.3646594435868518,0.1551926175479712,4.882488479262673,13.0,0.1111111111111111,-0.3510455884840663,-0.3510455884840663
445,M,blink_dist,2,3600,7200,0.7975253059224907,4.258046425924813,10.0,4.494714587737843,0.8918669238579011,1.3570676545188278,0.1738869194255843,4.912022630834512,16.0,0.1,0.0785293360388893,0.0785293360388893
446,H,avg_pupil_magnitude,0,0,3600,1.2295361498003912,85.51607664826243,669.0,14.637758505670448,24.683168737072204,4.672243334099274,0.9213640792465086,12.729426545813515,92.0,0.0014947683109118,-0.6615486619941432,-0.6615486619941432
446,H,avg_pupil_magnitude,1,1800,5400,1.046371602482936,85.0567869573182,621.0,14.717115689381933,30.277576703848375,4.494249203397302,0.9228262196983574,11.78296462333106,104.0,0.001610305958132,-0.3400879523109125,-0.3400879523109125
446,H,avg_pupil_magnitude,2,3600,7200,1.524225496051348,87.21914822266935,963.0,15.344395280235988,33.95018113310433,4.582715609795916,0.9377200704225352,13.433568533253265,156.0,0.0010384215991692,-0.4102365707415166,-0.4102365707415166
446,H,center_face_magnitude,0,0,3600,1.2709546264023062,89.02448220390107,673.0,18.523797071129707,29.788988702628963,5.103567855794447,0.948113563241504,14.379014581149338,110.0,0.0014858841010401,-0.6702225097368386,-0.6702225097368386
446,H,center_face_magnitude,1,1800,5400,1.1193690718507543,87.67801592511202,621.0,16.472654155495977,33.65746757435022,4.715311370140849,0.9476012443277492,12.355754023630103,101.0,0.001610305958132,-0.401420154674357,-0.401420154674357
446,H,center_face_magnitude,2,3600,7200,1.514497824531654,89.07556821178083,1144.0,17.60254272613589,40.89910992145627,4.8560276200619175,0.9574328956388756,13.881642327395062,128.0,0.0008741258741258,-0.3786272871520048,-0.3786272871520048
446,H,head_rotation_angle,0,0,3600,0.3677507083709568,3.4965034965034967,11.0,4.735294117647059,1.3175026181336134,1.6483078247199274,0.1655952742909264,5.16249153689912,15.0,0.0909090909090909,-0.2108820919169586,-0.2108820919169586
446,H,head_rotation_angle,1,1800,5400,0.2620561230740528,2.13946117274168,11.0,4.808219178082192,1.5139310551118914,1.6499329090497454,0.1118188467633792,4.898531375166889,15.0,0.0909090909090909,0.0065549055904953,0.0065549055904953
446,H,head_rotation_angle,2,3600,7200,0.204249155537481,3.3940721044811135,11.0,5.493670886075949,1.8340894179264664,2.294985464163329,0.1128489872526785,5.256830601092896,18.0,0.0909090909090909,-0.0676890369193409,-0.0676890369193409
446,H,mouth_dist,0,0,3600,0.2100314496099427,0.9810631987223364,7.0,4.448275862068965,0.8130914567276967,1.2375136371786952,0.0573047380028899,4.525525525525525,9.0,0.1428571428571428,-0.0620455225726973,-0.0620455225726973
446,H,mouth_dist,1,1800,5400,0.3047524547196059,0.8228942816709471,7.0,4.361111111111111,0.7130832029440799,1.1173767358106297,0.0528329577021856,4.421052631578948,8.0,0.1428571428571428,0.0652598115541309,0.0652598115541309
446,H,mouth_dist,2,3600,7200,0.3831808080228851,1.1255158614364915,6.0,4.153846153846154,0.4011816864740091,0.6498774186403647,0.0909375130268039,4.345617529880478,7.0,0.1666666666666666,-0.0234057030757565,-0.0234057030757565
446,H,center_face_x,0,0,3600,1.145932483570378,87.4994772863495,682.0,16.739466666666665,31.528063515681957,4.816028316254393,0.9433587488326062,12.45101646582651,88.0,0.001466275659824,-0.5407970289890598,-0.5407970289890598
446,H,center_face_x,1,1800,5400,1.159429827468804,87.31711349296008,684.0,16.630805562844397,35.68345166907742,4.6612450792461,0.9468217011544926,12.180062029242356,97.0,0.0014619883040935,-0.4253111242100258,-0.4253111242100258
446,H,center_face_x,2,3600,7200,1.6160713273128258,89.69794611263764,989.0,18.816296910636535,41.944517817784174,4.927337858680204,0.96423982446083,14.328559888374826,105.0,0.0010111223458038,-0.5739932055646412,-0.5739932055646412
446,H,center_face_y,0,0,3600,1.033002044088874,78.61947395277636,301.0,9.06471741843466,14.022862337497022,3.614608950344203,0.8863323591718081,9.247398564168751,64.0,0.0033222591362126,-0.4318561869369773,-0.4318561869369773
446,H,center_face_y,1,1800,5400,1.333297979343793,81.0377256771813,431.0,9.457913870246085,15.871069472703155,3.763672966609024,0.9052784799511208,10.009868856802225,68.0,0.0023201856148491,0.1605241984489158,0.1605241984489158
446,H,center_face_y,2,3600,7200,1.383006540541309,83.88020743101994,449.0,10.6007882061013,18.52466492514337,3.9737537001105023,0.9198110483582228,11.09192200557103,93.0,0.0022271714922048,0.5300205052697603,0.5300205052697603
446,H,avg_pupil_x,0,0,3600,1.0773276409150656,84.64252883788512,1193.0,15.142705570291778,35.55696003602527,4.637356184183003,0.9183791477626546,11.77921460492536,92.0,0.0008382229673093,-0.5478782133768653,-0.5478782133768653
446,H,avg_pupil_x,1,1800,5400,1.0919910275408111,84.19928617400971,650.0,14.594827586206897,31.02129304741187,4.4506363113601015,0.9217863202855304,11.35748400468595,74.0,0.0015384615384615,-0.4372304284967481,-0.4372304284967481
446,H,avg_pupil_x,2,3600,7200,1.5371478051801368,86.17729884758866,983.0,15.205537220388706,32.50218066300318,4.572099329038579,0.9362588716968192,13.039872639120052,88.0,0.0010172939979654,-0.4047550469383524,-0.4047550469383524
446,H,avg_pupil_y,0,0,3600,1.5126609079064246,72.17423442449842,122.0,8.223920105883769,7.645577360045578,3.5305903117055646,0.8497307286166843,9.591691995947317,84.0,0.0081967213114754,-0.5507550101506175,-0.5507550101506175
446,H,avg_pupil_y,1,1800,5400,2.206232706028968,75.83278429782582,286.0,8.657712018515458,9.378864544172,3.6457477464760024,0.871760992173529,10.556593021216903,110.0,0.0034965034965034,0.5366811279824607,0.5366811279824607
446,H,avg_pupil_y,2,3600,7200,1.674325544114671,74.97543431182683,310.0,8.647667253521126,11.531073253091094,3.5755265858420997,0.8669827610879499,10.096994611410476,102.0,0.0032258064516129,0.1188608965566539,0.1188608965566539
446,H,blink_dist,0,0,3600,0.2006392150392038,0.0636891967200063,4.0,4.0,0.0,0.0,0.0328795478067032,4.214285714285714,7.0,0.25,-0.0565777453409656,-0.0565777453409656
446,H,blink_dist,1,1800,5400,0.2296624977178307,0.7024620948671582,5.0,4.04,0.1959591794226542,0.2422921890824148,0.069689803867019,4.2100840336134455,8.0,0.2,-0.012048358311865,-0.012048358311865
446,H,blink_dist,2,3600,7200,0.2518173095369037,1.2432603869330796,5.0,4.170212765957447,0.3758196113331002,0.6581912658132186,0.0901680938788455,4.30105900151286,9.0,0.2,-0.0280873204672684,-0.0280873204672684
446,L,avg_pupil_magnitude,0,0,3600,2.1958341606113643,89.37440896195534,890.0,19.46498732572877,37.67779621976708,5.130913795492813,0.9456135884192914,17.806109170604753,141.0,0.0011235955056179,-1.4500295345199368,-1.4500295345199368
446,L,avg_pupil_magnitude,1,1800,5400,1.6624894117729745,88.08800922367409,1155.0,16.624116047144152,35.761544788883654,4.696248765813139,0.9402142582628747,15.001916296182738,172.0,0.0008658008658008,-0.8980797477435982,-0.8980797477435982
446,L,avg_pupil_magnitude,2,3600,7200,1.9042436128412292,87.35310153923584,573.0,16.07564062982402,29.67833869344672,4.6748441415416,0.9300633309566748,15.838511534890364,200.0,0.0017452006980802,-0.3186948256345808,-0.3186948256345808
446,L,center_face_magnitude,0,0,3600,2.107949679985164,91.6972296314258,933.0,23.045324700057133,41.58047682144588,5.397099832107646,0.9646202109602328,19.16432066240121,194.0,0.0010718113612004,-1.3106706769455732,-1.3106706769455732
446,L,center_face_magnitude,1,1800,5400,1.68036340919586,91.24421334803564,869.0,18.81379851038808,35.70262733614207,4.933039970434326,0.9614207359385546,16.192843419788666,168.0,0.001150747986191,-0.880604599976705,-0.880604599976705
446,L,center_face_magnitude,2,3600,7200,1.83103849202882,91.14034475539115,586.0,19.546492048643593,35.83239932373678,4.974877358495644,0.95523501291088,17.771727663718252,192.0,0.0017064846416382,-0.2235858763179976,-0.2235858763179976
446,L,head_rotation_angle,0,0,3600,0.240108962699571,4.197711548696115,10.0,4.475177304964539,0.8879138055069079,1.304960748946919,0.1799494411921234,4.80461811722913,13.0,0.1,-0.1367179941794186,-0.1367179941794186
446,L,head_rotation_angle,1,1800,5400,0.2043130482896629,2.3532171057775,10.0,4.426470588235294,0.9125944990647183,1.163401971075101,0.1129309670862325,4.57120253164557,10.0,0.1,-0.0833856215930501,-0.0833856215930501
446,L,head_rotation_angle,2,3600,7200,0.1476880966684562,0.8976854856154013,6.0,4.15,0.4769696007084729,0.5689955935892812,0.0615942028985507,4.330798479087452,8.0,0.1666666666666666,-0.0335722901536424,-0.0335722901536424
446,L,mouth_dist,0,0,3600,0.2209411370450017,0.7518796992481203,9.0,4.7272727272727275,1.4200453956193917,1.459431618637297,0.0816584731058415,4.5728744939271255,11.0,0.1111111111111111,-0.0647075997174119,-0.0647075997174119
446,L,mouth_dist,1,1800,5400,0.2284804818024656,0.1677852348993288,4.0,4.0,0.0,0.0,0.054739932885906,4.18716577540107,6.0,0.25,-0.0170203330463231,-0.0170203330463231
446,L,mouth_dist,2,3600,7200,0.2753138691517965,0.4989556741703411,5.0,4.3,0.458257569495584,0.8812908992306927,0.058018101647714,4.576659038901602,7.0,0.2,-0.0710687431129664,-0.0710687431129664
446,L,center_face_x,0,0,3600,2.7663005984674367,94.12185883222467,1226.0,26.198007071681133,48.33437199798627,5.550672390200695,0.9756126432002956,23.473256460127818,237.0,0.0008156606851549,-1.4561218910106697,-1.4561218910106697
446,L,center_face_x,1,1800,5400,1.761347472586415,91.49987757211908,921.0,20.24398073836276,39.98022514660764,5.088303960045605,0.9657428651751626,16.881975269499048,169.0,0.001085776330076,-0.7578322319543959,-0.7578322319543959
446,L,center_face_x,2,3600,7200,1.5546863656540677,90.67203665841303,782.0,19.37475301866081,37.90405965067028,4.874288548062637,0.9530673680533438,16.374757281553396,197.0,0.0012787723785166,-0.5826795898353837,-0.5826795898353837
446,L,center_face_y,0,0,3600,2.2807316550730605,88.28238260321463,478.0,15.200048233449898,20.791741860675288,4.684453151937056,0.9359176384073956,16.959832476679992,121.0,0.002092050209205,-0.5348002339637479,-0.5348002339637479
446,L,center_face_y,1,1800,5400,2.2996758560949933,86.39795514374423,742.0,12.558101968702676,20.927100728680585,4.336082204991586,0.9258774336498322,14.201949712337523,175.0,0.0013477088948787,-0.3801204270685321,-0.3801204270685321
446,L,center_face_y,2,3600,7200,2.476275423125758,87.61119030878493,645.0,13.444961393783409,23.273146935834344,4.474594311550558,0.9327891270552872,15.387050436263037,224.0,0.0015503875968992,-1.043191138685153,-1.043191138685153
446,L,avg_pupil_x,0,0,3600,3.0380205003090013,92.07602723520596,1725.0,24.23190812231908,50.59169383939004,5.397703974508791,0.9617340098320144,22.8531984007996,268.0,0.0005797101449275,-1.5988969350484257,-1.5988969350484257
446,L,avg_pupil_x,1,1800,5400,1.6984610312513826,88.74468645374864,917.0,18.213472302644277,38.663984108921404,4.857669041940947,0.9475510664710528,15.415391676866586,166.0,0.0010905125408942,-0.678531485919677,-0.678531485919677
446,L,avg_pupil_x,2,3600,7200,1.482104199175432,87.42065159990085,662.0,16.200319552626322,31.174012722152412,4.615296918463827,0.9300925776240206,14.771159606332905,201.0,0.0015105740181268,-0.4281689526783687,-0.4281689526783687
446,L,avg_pupil_y,0,0,3600,1.700266001500521,78.2206773451078,170.0,9.590186592950934,9.562654144349752,3.895389307908129,0.8776692188454132,11.54873601582298,88.0,0.0058823529411764,0.1138797574438121,0.1138797574438121
446,L,avg_pupil_y,1,1800,5400,1.700425733380976,75.61504861208961,217.0,8.6313532060905,9.642341931075409,3.64016303185356,0.8630970832746231,10.261447397811034,88.0,0.0046082949308755,-0.6083223543694889,-0.6083223543694889
446,L,avg_pupil_y,2,3600,7200,2.1608848251678663,77.29483597226535,237.0,8.83681230457196,9.436376570773383,3.708929871631693,0.8773118374950104,10.882994819127964,128.0,0.0042194092827004,-0.7329396150320698,-0.7329396150320698
446,L,blink_dist,0,0,3600,0.2238642304573235,0.8919015340706385,7.0,4.464285714285714,0.9056230237932832,1.2004423013248386,0.0597930788440956,4.353246753246753,9.0,0.1428571428571428,-0.0896403505540287,-0.0896403505540287
446,L,blink_dist,1,1800,5400,0.2470413263113069,0.6918401655243761,5.0,4.115384615384615,0.3194855331891569,0.5159469300074474,0.0527285658864606,4.456284153005464,9.0,0.2,0.0071596321758174,0.0071596321758174
446,L,blink_dist,2,3600,7200,0.2252379246292343,0.3404013899723423,4.0,4.0,0.0,0.0,0.0358839798595844,4.380952380952381,8.0,0.25,-0.0497086055500601,-0.0497086055500601
446,M,avg_pupil_magnitude,0,0,3600,2.224346301272536,88.66467990377365,694.0,17.977577169481656,33.584069329204716,4.780469028364547,0.9292341388100964,18.957002636976267,221.0,0.0014409221902017,-1.6692648591319843,-1.6692648591319843
446,M,avg_pupil_magnitude,1,1800,5400,0.7078039086710611,75.31819823072757,338.0,11.214717741935484,18.504411303501342,3.998954482124885,0.8435638201841488,9.313566712345834,75.0,0.0029585798816568,-0.3274395028866613,-0.3274395028866613
446,M,avg_pupil_magnitude,2,3600,7200,0.7054239036522855,74.02350383805448,326.0,10.693817468105989,16.87299256308905,3.94338853048203,0.8325294930145144,8.823374130069594,63.0,0.0030674846625766,-0.1523892354928403,-0.1523892354928403
446,M,center_face_magnitude,0,0,3600,2.9057944496685644,94.45186541114904,638.0,40.41966596095036,85.89746410224764,5.476198059596787,0.9677105493164464,34.681442080378254,453.0,0.0015673981191222,-2.2458902585696787,-2.2458902585696787
446,M,center_face_magnitude,1,1800,5400,0.7707382695702302,84.6825002072453,491.0,15.218249534450653,30.980285109481375,4.4957730310155055,0.9081799718146398,10.741880132369165,120.0,0.0020366598778004,-0.4335185775655131,-0.4335185775655131
446,M,center_face_magnitude,2,3600,7200,0.7971419494093993,84.9874762047891,326.0,15.24550682961898,25.07216986927425,4.581338228047725,0.9181845506462278,10.284367635506678,96.0,0.0030674846625766,0.1054354841518123,0.1054354841518123
446,M,head_rotation_angle,0,0,3600,0.2130344089624919,0.6148309214965885,5.0,4.1,0.2999999999999999,0.4689955935892812,0.0812026692659518,4.366935483870968,8.0,0.2,-0.1174430009615418,-0.1174430009615418
446,M,head_rotation_angle,1,1800,5400,0.1731813047890333,0.1567976388120273,5.0,4.25,0.4330127018922193,0.8112781244591328,0.0496679579413392,4.3603238866396765,8.0,0.2,-0.0099669936967935,-0.0099669936967935
446,M,head_rotation_angle,2,3600,7200,0.1902566428096454,0.7723952648812022,5.0,4.181818181818182,0.385694607919935,0.6840384356390417,0.066157333557216,4.402234636871508,13.0,0.2,-0.0608433259410735,-0.0608433259410735
446,M,mouth_dist,0,0,3600,0.5131226927728193,1.3261113186402689,7.0,4.4375,0.7189764136140583,1.2598282516453925,0.0746015440169343,4.885830784913353,8.0,0.1428571428571428,-0.2037578449024853,-0.2037578449024853
446,M,mouth_dist,1,1800,5400,0.3282809607105896,1.3623978201634876,7.0,4.516129032258065,0.7775465027867058,1.3576988889138315,0.0841767224601012,4.971264367816092,8.0,0.1428571428571428,-0.0942507088015441,-0.0942507088015441
