participant,condition,column,minute,window_start,window_end,perc_recur,perc_determ,maxl_found,mean_line_length,std_line_length,entropy,laminarity,trapping_time,vmax,divergence,trend_lower_diag,trend_upper_diag
423,H,mouth_dist,2,3600,7200,0.5530237165104143,2.6226099012188784,9.0,4.4950495049504955,0.9078727434730804,1.355128924250827,0.133758881635954,5.041916167664671,11.0,0.1111111111111111,-0.249614674734667,-0.249614674734667
423,H,center_face_x,0,0,3600,1.7953543899352302,94.37445506147796,535.0,24.84192037470726,38.14579542655156,5.3245882014767165,0.9512135447249952,23.580613145125717,200.0,0.0018691588785046,-0.6704979372737546,-0.6704979372737546
423,H,center_face_x,1,1800,5400,1.9554057341508837,95.87724027512294,1355.0,28.753307202351788,62.20855729537756,5.654120281273324,0.9661691908052736,24.076641221374047,183.0,0.0007380073800738,-1.0850779703609956,-1.0850779703609956
423,H,center_face_x,2,3600,7200,2.4898845793405022,96.0899158963042,1403.0,28.743811168681635,54.202341979054594,5.76102762657599,0.9696367053932858,26.39643730352777,240.0,0.0007127583749109,-1.393035149664203,-1.393035149664203
423,H,center_face_y,0,0,3600,3.211920598560081,96.46263713310988,523.0,27.817151871504375,40.36303397283745,5.742841396114275,0.9693035676987498,30.559658200062717,254.0,0.0019120458891013,-1.796714148309578,-1.796714148309578
423,H,center_face_y,1,1800,5400,11.34645828897446,97.37493383487435,1704.0,48.75912871845482,106.78365928469276,6.168486146602426,0.9819946392170554,58.68702675416456,919.0,0.0005868544600938,-6.226833171778584,-6.226833171778584
423,H,center_face_y,2,3600,7200,10.134157209075134,96.09834060474616,1752.0,37.66565762649039,77.80742072834421,5.929847454888976,0.9743241368874992,45.89316604179814,518.0,0.0005707762557077,-5.747387677038763,-5.747387677038763
423,H,avg_pupil_x,0,0,3600,1.398963755398738,88.17679431846726,535.0,16.480367050789585,27.096583916780865,4.769012819670399,0.9104953072549152,16.28904095597998,161.0,0.0018691588785046,-0.349114599050724,-0.349114599050724
423,H,avg_pupil_x,1,1800,5400,1.693429477017058,91.45703047624436,1547.0,20.391167192429023,51.381610635189,5.018639111151017,0.9368120207136592,18.91591277021236,170.0,0.0006464124111182,-1.0339138738845872,-1.0339138738845872
423,H,avg_pupil_x,2,3600,7200,1.829489092788409,91.2157855677304,1405.0,20.361333073474956,47.1367762475443,5.067490125597845,0.9372724494695944,19.253968253968253,136.0,0.0007117437722419,-1.047440329510604,-1.047440329510604
423,H,avg_pupil_y,0,0,3600,3.127470353363658,92.51053397686356,389.0,19.44717629375134,30.064497468344435,5.135318212661913,0.9483924512883372,23.30160622411846,254.0,0.0025706940874035,-1.9771684111954893,-1.9771684111954893
423,H,avg_pupil_y,1,1800,5400,11.882023310951167,93.30060373208867,1704.0,22.532238166352833,34.85527345897724,5.358177598439537,0.9566827939715516,30.77074910820452,399.0,0.0005868544600938,-6.020705039120034,-6.020705039120034
423,H,avg_pupil_y,2,3600,7200,10.044787221960704,90.7234282097724,1178.0,18.198309409888356,26.643107681619483,5.033269848322243,0.9406236433633932,25.05035361876932,259.0,0.0008488964346349,-5.1333129171743295,-5.1333129171743295
423,H,blink_dist,0,0,3600,0.7344312131428669,5.994040757737228,14.0,4.631932773109244,1.1496388013771248,1.5426145395370423,0.2111289936710237,5.252976190476191,21.0,0.0714285714285714,-0.3527601304069236,-0.3527601304069236
423,H,blink_dist,1,1800,5400,0.7572568988598498,2.041849476881539,13.0,4.4,0.9458041311738206,1.1518403933156711,0.116805180560243,4.813124728378965,19.0,0.0769230769230769,-0.2625838919324476,-0.2625838919324476
423,H,blink_dist,2,3600,7200,0.748439699058748,2.2387741164418644,12.0,4.444915254237288,0.9026418342586054,1.2527729852811418,0.1247652381765409,4.8879598662207355,15.0,0.0833333333333333,-0.1751563275039094,-0.1751563275039094
423,L,avg_pupil_magnitude,0,0,3600,5.650946547163793,92.12865731802802,1084.0,22.901208544125915,37.16221779397575,5.3758431154152895,0.9502963731390112,26.940700376632744,208.0,0.0009225092250922,-2.8171107202786345,-2.8171107202786345
423,L,avg_pupil_magnitude,1,1800,5400,3.0648075366612617,91.8945963975984,1084.0,22.327466126377104,45.79280817510433,5.3040594891036745,0.9516109698132088,21.623342018000947,172.0,0.0009225092250922,-1.3310146722922591,-1.3310146722922591
423,L,avg_pupil_magnitude,2,3600,7200,2.49889345739815,91.2421776621517,781.0,19.710301021817177,40.632893873806,5.052320801734426,0.9463606553185504,18.93483821460545,154.0,0.0012804097311139,-1.015363971087228,-1.015363971087228
423,L,center_face_magnitude,0,0,3600,8.206864285884286,1.7968430681796064,10.0,4.346516007532957,0.7179971287285462,1.1047574843970431,0.0912892426867007,4.895725692813527,19.0,0.1,-1.851381575190717,-1.851381575190717
423,L,center_face_magnitude,1,1800,5400,3.490301319816609,0.0951901514804814,5.0,4.078431372549019,0.2688492000157274,0.3966277727783789,0.0114502768752002,4.302665520206363,9.0,0.2,-0.6129056421872022,-0.6129056421872022
423,L,center_face_magnitude,2,3600,7200,4.201763088550083,0.223530798210233,8.0,4.170212765957447,0.4904397622587372,0.6697563046244138,0.0209883254578009,4.436319807151467,9.0,0.125,-0.1245381999731299,-0.1245381999731299
423,L,head_rotation_angle,0,0,3600,0.3859281963667067,5.616489383717561,11.0,4.8464285714285715,1.350127544995322,1.7994267390674452,0.1781797111046728,5.2276867030965395,18.0,0.0909090909090909,-0.2021272768725996,-0.2021272768725996
423,L,head_rotation_angle,1,1800,5400,0.3474647595532044,4.8820852296235,11.0,4.962616822429907,1.4846582012942449,1.9076681842980971,0.1449914954259182,5.226180613090307,16.0,0.0909090909090909,-0.0958364009542115,-0.0958364009542115
423,L,head_rotation_angle,2,3600,7200,0.2730456764493392,1.0354510354510356,7.0,4.317073170731708,0.7469947722494419,0.9654874579530648,0.0743535743535743,4.499115044247787,9.0,0.1428571428571428,-0.0325210519074665,-0.0325210519074665
423,L,mouth_dist,0,0,3600,0.7933403306545764,3.7811826766263312,12.0,4.558252427184466,1.072156367367352,1.4283925395085648,0.1699216783779974,5.1117504542701395,21.0,0.0833333333333333,-0.3760460764880762,-0.3760460764880762
423,L,mouth_dist,1,1800,5400,0.5811365274704492,2.3143312627123303,8.0,4.252525252525253,0.5746045516496134,0.9017202330834072,0.1423093837612006,4.635183527305282,10.0,0.125,-0.2956451361364895,-0.2956451361364895
423,L,mouth_dist,2,3600,7200,0.5798107528626748,3.848590870271909,8.0,4.406940063091483,0.7629114329014407,1.2142358265925413,0.1816578969117606,4.715051841258491,9.0,0.125,0.281348810126668,0.281348810126668
423,L,center_face_x,0,0,3600,4.192115282970617,96.5086284087835,1073.0,27.63902226102139,40.05105848343746,5.810212227786062,0.9761780473771848,29.27942857142857,192.0,0.0009319664492078,-2.284546651911785,-2.284546651911785
423,L,center_face_x,1,1800,5400,2.4832557063016303,96.5651211856121,1112.0,29.03752417794971,55.38740774065967,5.78823545347764,0.9778180157464108,23.49725635675091,161.0,0.0008992805755395,-1.336967414460792,-1.336967414460792
423,L,center_face_x,2,3600,7200,2.1565560912075425,96.01069542481724,782.0,27.780754393484784,52.28393727347142,5.673612176736875,0.9741206272081534,21.509035898274593,149.0,0.0012787723785166,0.5974395758985044,0.5974395758985044
423,L,center_face_y,0,0,3600,13.678639582741992,97.51748700881647,1073.0,48.50949753122277,71.3407226235663,6.486820065328267,0.9832696911309629,62.21538347864637,418.0,0.0009319664492078,-4.925323588754182,-4.925323588754182
423,L,center_face_y,1,1800,5400,13.712518714586444,93.91627672920808,1067.0,28.904886530670776,46.35362643507832,5.7193317381355095,0.9605705958617122,36.76424431564868,403.0,0.0009372071227741,-3.9063863092328375,-3.9063863092328375
423,L,center_face_y,2,3600,7200,11.44248909550385,94.66131364852112,781.0,28.51726313133437,46.438423462720806,5.647719203893122,0.9653126378504544,35.966374535146805,348.0,0.0012804097311139,-5.579725873881325,-5.579725873881325
423,L,avg_pupil_x,0,0,3600,3.186427390439504,88.48440492064606,1086.0,17.36658795749705,29.430362068093185,4.942904881623632,0.926295579639674,19.23921078661044,150.0,0.0009208103130755,-1.851063720698604,-1.851063720698604
423,L,avg_pupil_x,1,1800,5400,2.1957063751070005,92.32369673073286,1118.0,23.011786038077968,48.31374538840797,5.3324511143321125,0.9522086103795958,19.71272590361446,150.0,0.0008944543828264,-1.1692756671931626,-1.1692756671931626
423,L,avg_pupil_x,2,3600,7200,1.6851553656095024,91.76959023308278,782.0,19.929188966652944,43.52800767130168,5.048977876221104,0.9476108778282258,16.53933327818678,122.0,0.0012787723785166,0.0251328540290999,0.0251328540290999
423,L,avg_pupil_y,0,0,3600,13.841805698626514,93.60809633437768,1083.0,28.08194280966558,42.14466823984132,5.562743573135216,0.9601726356361034,39.195044397861366,415.0,0.0009233610341643,-5.177837510500228,-5.177837510500228
423,L,avg_pupil_y,1,1800,5400,13.9932634676737,88.92376778871453,961.0,19.853054359183467,28.6436848583802,5.132457809709503,0.9305122898657264,27.435800350026923,367.0,0.0010405827263267,-2.3101304219699315,-2.3101304219699315
423,L,avg_pupil_y,2,3600,7200,10.578579220064368,87.11479137694388,778.0,15.847713226205192,24.132058803806764,4.75079343544283,0.920584624723112,21.458037835459745,232.0,0.0012853470437017,-4.310912039624056,-4.310912039624056
423,L,blink_dist,0,0,3600,0.3781013342244242,0.9547547632123696,7.0,4.346153846153846,0.6470232246638742,1.0951513851436592,0.0649528959486291,4.462989840348331,9.0,0.1428571428571428,-0.1033154965325229,-0.1033154965325229
423,L,blink_dist,1,1800,5400,0.3505635580340264,0.8338269467353169,7.0,4.357142857142857,0.6838765055402414,1.1166010984455903,0.0550189091903221,4.530956848030018,12.0,0.1428571428571428,-0.0883925790487078,-0.0883925790487078
423,L,blink_dist,2,3600,7200,0.3059504438230164,0.78312623994988,7.0,4.411764705882353,0.691020007321808,1.1883084294182185,0.0495979951968257,4.523809523809524,9.0,0.1428571428571428,-0.0643115527971831,-0.0643115527971831
423,M,avg_pupil_magnitude,0,0,3600,5.153094222162447,94.70783518128756,892.0,27.486146095717885,43.68379467790233,5.72224440951659,0.966061083230784,30.728124229726397,412.0,0.0011210762331838,-2.137088804282467,-2.137088804282467
423,M,avg_pupil_magnitude,1,1800,5400,3.061948336001122,92.06804630320356,696.0,22.20254120015096,37.846117149608624,5.288968989227367,0.9474028785610324,23.02948262744103,230.0,0.0014367816091954,-1.922681164457388,-1.922681164457388
423,M,avg_pupil_magnitude,2,3600,7200,2.736510602762627,90.69571968082931,695.0,20.79205138498595,34.43424110928511,5.179428074996891,0.9376280505956724,21.73954526999594,237.0,0.0014388489208633,-0.3422201005669942,-0.3422201005669942
423,M,center_face_magnitude,0,0,3600,6.063022852360941,0.6546795758414016,8.0,4.2844827586206895,0.584365770002842,0.9785327451067104,0.0497319370348416,4.701618929016189,15.0,0.125,-1.366516432092464,-1.366516432092464
423,M,center_face_magnitude,1,1800,5400,4.218518962809786,0.1366906474820144,7.0,4.1976744186046515,0.5016198746540228,0.7605188231613961,0.0156228701249526,4.499454743729553,8.0,0.1428571428571428,0.2030788689344378,0.2030788689344378
423,M,center_face_magnitude,2,3600,7200,6.5755864835521685,0.4698006140930467,7.0,4.186147186147186,0.487930833025296,0.7396085177392993,0.0325605348050837,4.662260869565217,11.0,0.1428571428571428,0.1601216742267799,0.1601216742267799
423,M,head_rotation_angle,0,0,3600,0.4532871303544722,4.422439918246529,8.0,4.357638888888889,0.6670915168258287,1.1264897794650612,0.1947635492282754,4.97927927927928,11.0,0.125,-0.262296409417083,-0.262296409417083
423,M,head_rotation_angle,1,1800,5400,0.4402210625332741,3.6030478955007257,7.0,4.280172413793103,0.5827579830643306,0.9665065423406694,0.1611211901306241,4.818773738469886,13.0,0.1428571428571428,-0.0436224271964291,-0.0436224271964291
423,M,head_rotation_angle,2,3600,7200,0.3038739293771048,2.0973507148864594,7.0,4.24468085106383,0.5589916874646649,0.8854362194150585,0.1085733809924306,4.710376282782212,12.0,0.1428571428571428,-0.0835320538005687,-0.0835320538005687
423,M,mouth_dist,0,0,3600,0.4872461281391507,8.884080776291635,15.0,5.29296875,1.7952055763960395,2.2493786734571373,0.247639653815893,6.146460537021969,15.0,0.0666666666666666,-0.2091681323305467,-0.2091681323305467
423,M,mouth_dist,1,1800,5400,0.4438789225956878,8.722875958112922,15.0,5.029045643153527,1.625518341202208,2.0003324016827975,0.2520961531541257,5.777731958762887,15.0,0.0666666666666666,-0.1375317571623234,-0.1375317571623234
423,M,mouth_dist,2,3600,7200,0.4473131580254648,3.631624053706614,11.0,4.665137614678899,1.1741775295799444,1.5770943725070947,0.1676903299528638,5.168959823885525,14.0,0.0909090909090909,-0.1085326476656337,-0.1085326476656337
423,M,center_face_x,0,0,3600,2.2823130006895624,95.85327958343832,1223.0,24.452597750401715,45.93833081748833,5.453807989266317,0.9688733518098598,21.70701685613485,175.0,0.0008176614881439,-1.197680051412343,-1.197680051412343
423,M,center_face_x,1,1800,5400,2.756796551580379,97.07397342820228,702.0,32.84434424622623,50.886800443600585,6.022867168820638,0.977573889413578,29.457616761239635,223.0,0.0014245014245014,-1.7749172954362025,-1.7749172954362025
423,M,center_face_x,2,3600,7200,2.2799329956707868,96.375100711108,673.0,28.456971452213487,44.70454089273083,5.725360726784287,0.97213717728658,24.99018460153084,222.0,0.0014858841010401,-0.3551645825340455,-0.3551645825340455
423,M,center_face_y,0,0,3600,6.103722535500809,96.100470267427,886.0,30.031239777559698,44.125558788208345,5.908069181738063,0.974239969852639,34.419332470414204,298.0,0.0011286681715575,-3.063060261692316,-3.063060261692316
423,M,center_face_y,1,1800,5400,4.8136000834439345,93.86338371687876,810.0,26.09428044280443,41.93342294526652,5.589591144804519,0.9595244810937268,29.78548619695097,341.0,0.0012345679012345,-3.2119666177035766,-3.2119666177035766
423,M,center_face_y,2,3600,7200,6.6110629342011675,92.87000012080652,694.0,24.46378564154786,36.88339758537149,5.537861658868874,0.9535196975005136,30.050064722454884,326.0,0.0014409221902017,-2.3602773728170634,-2.3602773728170634
423,M,avg_pupil_x,0,0,3600,2.2888779809762525,92.90484664503298,922.0,21.682084690553747,39.94664892672253,5.209054477937794,0.9518266513137236,20.89178218580072,177.0,0.0010845986984815,-1.2343056205165213,-1.2343056205165213
423,M,avg_pupil_x,1,1800,5400,2.3174380412015605,92.8537457868944,706.0,24.255491537630537,43.7196573261243,5.393879079316054,0.9498735206743726,22.93974198918019,224.0,0.0014164305949008,-1.4966414754345667,-1.4966414754345667
423,M,avg_pupil_x,2,3600,7200,1.8122540228873425,91.78976872091384,652.0,22.93349482492843,40.97931844046646,5.234396359560844,0.9424799041037936,20.323101777059772,222.0,0.0015337423312883,-0.3323359026341999,-0.3323359026341999
423,M,avg_pupil_y,0,0,3600,7.64283504281054,91.37224413192638,596.0,19.68203304371314,27.58631020713722,5.121849576191808,0.9453727331816024,25.93624036008142,250.0,0.0016778523489932,-3.721822636539609,-3.721822636539609
423,M,avg_pupil_y,1,1800,5400,4.419142204660944,88.49273476469313,381.0,16.95104895104895,24.47564115064998,4.8848206211226515,0.9253036217740188,21.185459510903296,194.0,0.0026246719160104,-3.002413207492052,-3.002413207492052
423,M,avg_pupil_y,2,3600,7200,7.23341028682894,89.39421040660532,566.0,19.32033599007302,26.45580290262619,5.134036715448415,0.929939913480712,25.548777528362557,240.0,0.0017667844522968,-1.9067187985661824,-1.9067187985661824
423,M,blink_dist,0,0,3600,0.6250947409715947,2.703531456022896,15.0,4.521367521367521,1.3718680918766386,1.288106559714748,0.1300914805539939,4.87177033492823,17.0,0.0666666666666666,-0.2448602193764334,-0.2448602193764334
423,M,blink_dist,1,1800,5400,0.4515460528575155,1.1355194736283565,9.0,4.458333333333333,0.9119195261766364,1.2577072543590897,0.0711379956843185,4.84578313253012,11.0,0.1111111111111111,-0.1979137294906613,-0.1979137294906613
423,M,blink_dist,2,3600,7200,0.6441188079337548,4.324860508369498,10.0,4.625994694960212,1.0406400448232032,1.5537805553413384,0.1520396776193428,5.317432784041631,17.0,0.1,-0.3081214937325794,-0.3081214937325794
424,H,avg_pupil_magnitude,0,0,3600,3.3312562864478203,84.62117543262384,356.0,14.227668494034182,23.77553967880006,4.461626159525325,0.8937272539833999,17.73111681887367,249.0,0.0028089887640449,-2.09051062903697,-2.09051062903697
424,H,avg_pupil_magnitude,1,1800,5400,2.3136204492586923,68.717378697081,302.0,9.52924844423169,13.073494482345156,3.7894227250953834,0.7892525751843362,11.360844720496894,166.0,0.0033112582781456,-0.0590521933735548,-0.0590521933735548
424,H,avg_pupil_magnitude,2,3600,7200,1.7062878933936652,68.81822096571867,284.0,9.26790216843167,12.076250160501983,3.774289941796256,0.7886484057591133,10.716829919857524,86.0,0.0035211267605633,0.5046617908075814,0.5046617908075814
424,H,center_face_magnitude,0,0,3600,0.5593810453525131,0.0,0.0,0.0,0.0,0.0,0.0002855511136493,4.0,4.0,0.0,-0.1377477594645663,-0.1377477594645663
424,H,center_face_magnitude,1,1800,5400,0.3421616611221069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0596333390537315,0.0596333390537315
424,H,center_face_magnitude,2,3600,7200,0.3303095555923648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040324416729487,0.0040324416729487
424,H,head_rotation_angle,0,0,3600,1.5448149354419645,4.779088643719045,49.0,5.045851528384279,3.139075155814373,1.756115245135743,0.1834706812941383,5.826301099983582,60.0,0.0204081632653061,-0.5592358582766226,-0.5592358582766226
424,H,head_rotation_angle,1,1800,5400,0.4877732433446514,1.2738644922552969,16.0,5.557142857142857,2.4648136080541625,2.170114641202325,0.0698169433801617,5.040189125295508,20.0,0.0625,0.0181515927492857,0.0181515927492857
424,H,head_rotation_angle,2,3600,7200,0.8192648148523813,3.5289530122830963,9.0,4.447174447174447,0.8707846875233843,1.2762512363782028,0.1643205303178007,5.2024691358024695,14.0,0.1111111111111111,-0.241921379906348,-0.241921379906348
