source,participant,condition,window_index,t_start_frame,t_end_frame,head_rotation_rad_mean_abs_vel,head_rotation_rad_mean_abs_acc,head_rotation_rad_rms,head_tx_mean_abs_vel,head_tx_mean_abs_acc,head_tx_rms,head_ty_mean_abs_vel,head_ty_mean_abs_acc,head_ty_rms,head_scale_mean_abs_vel,head_scale_mean_abs_acc,head_scale_rms,head_motion_mag_mean_abs_vel,head_motion_mag_mean_abs_acc,head_motion_mag_rms,blink_aperture_mean_abs_vel,blink_aperture_mean_abs_acc,blink_aperture_rms,mouth_aperture_mean_abs_vel,mouth_aperture_mean_abs_acc,mouth_aperture_rms,pupil_metric_mean_abs_vel,pupil_metric_mean_abs_acc,pupil_metric_rms
procrustes_global,445,H,0,0,3600,0.17166054514376736,6.613447552088425,0.02655377027075674,0.37696453336900393,11.601735559716698,0.13568049400766335,0.5751736718992679,14.43507138458711,0.28340738712385,0.07805733976572055,2.3818409846228508,0.028621596226498604,0.623552571741082,20.88170171755723,0.15501590438580667,0.14324831304767022,5.053231139973887,0.03594388218963412,0.14985218641993328,6.32464106482272,0.025947660482063407,0.0584571468491641,2.4061719656353673,0.005207834491456363
procrustes_global,445,H,1,1800,5400,0.1553668517011814,6.18832842487368,0.027611395993819357,0.36987624670389513,11.219443926178812,0.12684030035926847,0.5090502550590339,13.30719617017147,0.23993561183960332,0.07553946838865827,2.279602497456974,0.022561170945023367,0.6539732724243641,21.868114804560562,0.16270322242285046,0.13877064178717827,4.789701423049777,0.029800961399783804,0.17573783198187526,7.06024651683845,0.02796069046417861,0.053658572147468234,2.266627893858945,0.005510084207047848
procrustes_global,445,H,2,3600,7200,0.15389800846542728,6.206215392558627,0.057326224316744084,0.33602240800012667,10.773071745236752,0.2122148989464184,0.42444873469713207,11.630417101548826,0.26865070907604227,0.06613455580030363,2.1147334039705536,0.018955905765012743,0.6260576269708212,22.01307628417009,0.11460957927920808,0.12386634134471884,4.35692360601212,0.025789292413581185,0.13660482653992934,5.783575043394596,0.02065853342935159,0.05022386713785718,2.1407002615772677,0.005057206233147448
procrustes_global,445,H,3,5400,9000,0.1644941360241657,6.592160399796641,0.052783090632085417,0.33019133320941685,10.677591877090551,0.18889341242995483,0.4613175983123582,12.813901946420092,0.3121575227280531,0.06516182447607179,2.115482496153912,0.022868928551097623,0.6059682705254128,21.65082391285426,0.1169329567534753,0.12521886613747268,4.409208411459995,0.029954471521043403,0.09464318412315968,4.4849376110818495,0.005658640330900473,0.050693890390583744,2.159586758670205,0.004673655970458654
procrustes_global,445,H,4,7200,10800,0.16247107085755208,6.612739824249224,0.04265904182200088,0.32371325195468553,10.154980624242123,0.16793446069174983,0.4737664534682771,12.880125144531458,0.2558600854006383,0.06687032646185002,2.0672984384910156,0.024127628000928984,0.5894141106453478,20.07375460297681,0.15571822088766982,0.12645671112248075,4.537523378498107,0.03201876259121612,0.1117098083858162,5.085139728162511,0.01713753244838571,0.05256250500171958,2.2524353506015857,0.004625382516727332
procrustes_global,445,H,5,9000,12600,0.14183693057340624,5.739150113178591,0.03795977278639418,0.2956118076785703,9.389747229285577,0.1436994253089003,0.39703747724881966,11.481965604154468,0.1876964382421629,0.06120696043430233,1.932605810495748,0.01837830996191419,0.5441735148695994,18.073654492870073,0.14889592251296244,0.11773978072607638,4.318181961259013,0.025974275210394655,0.11767980049808278,5.265213562328579,0.026998978697804526,0.053152051829951696,2.2508025286263615,0.0048977837195395574
procrustes_global,445,H,6,10800,14400,0.15107516391281134,6.049439588677267,0.035731912205500774,0.3507511143629687,10.531976839600745,0.15759826577468852,0.47594225794290845,12.980455591257474,0.23704185101155456,0.06990479391169435,2.1108868611317084,0.024367563328379423,0.6050769531781938,19.763928214555516,0.1511719456694498,0.13520208143596135,4.617428324012988,0.03313756407995973,0.12993907195843168,5.632518802117186,0.02868687574452134,0.05508995487334358,2.3787142114892186,0.004996013965159291
procrustes_global,445,H,7,12600,16200,0.17559075030503762,7.020607299152428,0.05567717176862935,0.39122062470602903,11.559666239596933,0.1800678564550539,0.5247442259111805,13.595835043588574,0.3357843956114881,0.07524992263823474,2.236267467299798,0.027820999039757578,0.653026126839697,21.086986192911276,0.16755340822821613,0.13958676990770738,4.661133158074508,0.03682226078766567,0.14919927254357412,6.203064648816155,0.02744621900811193,0.056009723462935916,2.3785005428539563,0.005662437694968722
procrustes_global,445,H,8,14400,18000,0.16345703281483412,6.5639194142952135,0.0689676865948727,0.36737251252447106,11.418480847078838,0.2162347679121636,0.4788196983111324,13.411191156333588,0.32819550000560577,0.07167720098008364,2.2310375435231595,0.024724458374731237,0.5916848586755166,19.97903741672962,0.172413856158859,0.12586754924592522,4.295679953843975,0.03193059485217663,0.12670638741190082,5.392418157217003,0.02263841886924266,0.05574079883640469,2.3312850739963715,0.005743305604611887
procrustes_global,445,H,9,16200,19800,0.14833343548812924,6.058227302245864,0.03619587018262645,0.3279705434725416,10.308186137587583,0.15589264244679943,0.42800394710791323,12.431748010477422,0.2028827896063277,0.06414116544575471,2.0247195710559382,0.01980779262620762,0.4790974635462961,16.950300882316114,0.15267005684928256,0.12580584187479132,4.381892883190884,0.028685779756270034,0.11675655300661716,5.040241264141227,0.019832703877057944,0.05456670069225243,2.3500247576973883,0.005297836397083655
procrustes_global,445,H,10,18000,21600,0.16890372142096585,6.852230431897082,0.050488238104848655,0.3460896240100896,10.771532353325856,0.21048641754898065,0.4544179756802865,12.654781308921978,0.20764652577349116,0.06724135644354504,2.113372307867925,0.021117456546485815,0.5469453341873111,19.127771646901884,0.164340458616088,0.14249429164507457,4.928864558660037,0.031017277795308974,0.13114519000429645,5.495933983662802,0.02141177679347986,0.05533369710349812,2.3420538968332694,0.005187916364123435
procrustes_global,445,H,11,19800,23400,0.18604728436318302,7.424100734523053,0.042896238186964496,0.38362105451009915,11.919767721179944,0.2043177441612232,0.5033692956494374,13.67989107445304,0.20686178807380864,0.07414180373449844,2.2940341071198342,0.021730259523580875,0.6099882234811622,21.397408267823835,0.17707986848654547,0.15775235821400393,5.389253542211247,0.03433058880903854,0.1430166962771844,5.981981762797608,0.022031774934038226,0.05849575230783417,2.46148483687054,0.005967439753419426
procrustes_global,445,H,12,21600,25200,0.17185090162805583,6.798111914584463,0.047290627201885246,0.38579993239466454,12.0421453548965,0.23180729915538997,0.5028076483037125,13.408726484311831,0.26117322523732917,0.07205344366683526,2.214001210649636,0.022026252555503913,0.5745971364738697,19.754444453894976,0.220648640354306,0.15440584378440333,5.34933994513995,0.03535964720409516,0.13839395199713073,5.8184668313674806,0.02247887218064136,0.06224163043567741,2.665500874901336,0.005849998852281809
procrustes_global,445,H,13,23400,27000,0.16568643303031289,6.516019612313253,0.07645114519021406,0.3930525562747227,11.998370500474921,0.3247329209523471,0.5142510167050947,13.579527201172294,0.3817343008984596,0.07014239362257108,2.101117471263618,0.024424055850384156,0.5501588559420034,18.74478811799093,0.22436699967517987,0.14628764986438242,5.129533881666198,0.036396539844518544,0.11698378853221776,5.258393454663288,0.015048292300960206,0.06531757296235798,2.770937266479552,0.005660205936899344
procrustes_global,445,H,14,25200,28800,0.17126517773678626,6.830640017438203,0.10493127113086541,0.3845903229151102,11.839277519040431,0.38996020911738055,0.4839674804979395,13.442818594630864,0.4480075640307756,0.06719291130288332,2.0367458502285998,0.0230641612725372,0.4954682837540648,17.219004234119616,0.1672099145292376,0.13878034070336678,4.7539574832255145,0.03245205880768412,0.12880905437313994,5.615685635684496,0.021920572358870658,0.06644788712847598,2.7818935001648644,0.006015867312409509
procrustes_global,445,L,0,0,3600,0.14339986461560505,5.800313944594769,0.03232651784121476,0.29887274965544863,9.022257162684612,0.16885400738500758,0.37564750030509503,10.039566086342566,0.19476037911877792,0.06285194933860369,1.964821621547882,0.027822152486739367,0.6103011224692138,19.684064313578443,0.24860870960334913,0.12745464789776836,4.49336487488249,0.03078511251991785,0.12237375408568543,5.3694492881088225,0.02050024035317344,0.05231775587923077,2.21231524192602,0.004967717623742231
procrustes_global,445,L,1,1800,5400,0.15706498338692432,6.518018993443669,0.026440486576200357,0.2698122288800448,8.411725383842636,0.11993182780234171,0.34375587325859114,10.09001461837587,0.1684612524295342,0.05929026561114422,1.9407924565497454,0.01856515195474366,0.6025028744440188,20.176515812537957,0.16245316763130208,0.11513076791942384,4.17515196567184,0.024559874625520613,0.1275192553333721,5.500766858773168,0.020438792266418267,0.047708099976514456,2.036305101433373,0.0051743692404445565
procrustes_global,445,L,2,3600,7200,0.15845915145053402,6.3624437493495165,0.025486459742080532,0.25111789842756516,8.106089327910627,0.10888970748514731,0.32248263878805494,9.720535448720245,0.1648366041133266,0.055686122969457734,1.8754418272394324,0.02035617498626082,0.5507828664709558,19.02263019849708,0.16771536227388564,0.09712821158369159,3.5771104114745538,0.02123454464585094,0.09974478826535708,4.837317616823331,0.011288414562208604,0.04850177071161987,2.064274172904464,0.005103108947823456
procrustes_global,445,L,3,5400,9000,0.16852574888462393,6.469106346333769,0.026837533229611844,0.2899008189472233,9.243884521551267,0.10792604933298716,0.4194550381246381,10.777409707015007,0.2518478598539135,0.0651094173005007,1.9954157635038043,0.02434062845876433,0.6086523956823062,20.19850612372098,0.1784106311598739,0.11698325956518758,4.064849752465848,0.029431735045327135,0.13371534604624488,5.833456248199055,0.021432534993105913,0.053021387262793825,2.2661635638383326,0.005380333932362881
procrustes_global,445,L,4,7200,10800,0.18465776286795127,7.312796708579216,0.02826180834627793,0.3632661542352666,11.198227265811733,0.13651945750150235,0.5272584148924258,12.57077019335664,0.2919122305517177,0.07869601807447361,2.3192508030148624,0.028351298408705046,0.76044542968464,24.828535148018645,0.2147886652063976,0.13455063895317107,4.6692341938609285,0.03441873987855226,0.15296153015866867,6.2941351516931965,0.02356531182451191,0.05485008586109222,2.371296129831347,0.00505008334993193
procrustes_global,445,L,5,9000,12600,0.18610665305127133,7.451079004890027,0.027819149625842907,0.32210419261482054,10.224566241853255,0.12233436166727507,0.3759170354096053,10.204968937636659,0.1907444966527048,0.061827526849138434,1.9634091568212741,0.020727405346611136,0.6623751401557496,22.232847081694572,0.18977915818123492,0.11476020170330337,4.101263370428206,0.025550894409425012,0.10713385338746316,4.9911664374232085,0.014001133112722717,0.05231315831853113,2.188766852966802,0.005161274075153536
procrustes_global,445,L,6,10800,14400,0.1761437105807862,6.835599449591454,0.026101094546541144,0.2645543704645924,8.704137779560217,0.07540312379706375,0.27441795317283507,8.4346063269971,0.10819074083713752,0.04844759869120368,1.634226490990651,0.014059445317175795,0.5362911413005774,18.319713465902968,0.1393526929454961,0.10179088819968199,3.703086490996696,0.018644236453496377,0.12677141231122957,5.541540844284216,0.021943241667827136,0.04852995198259241,1.9959864596083023,0.0044819320027079885
procrustes_global,445,L,7,12600,16200,0.16061823335655942,6.250365171723116,0.029654481310766485,0.2597412961756453,8.359359344498632,0.09531211864381,0.32508200469457527,9.088431937265284,0.23295245687842375,0.053021321357449615,1.7142676672678046,0.025257399527397237,0.5228454092774338,17.608133789522665,0.19599022956964993,0.10298906209611597,3.7008540095420837,0.024945917823473544,0.12659496278066748,5.491391407291468,0.021963146175403594,0.04688822205746322,1.9635693275858124,0.004319087454121412
procrustes_global,445,L,8,14400,18000,0.167882887409311,6.694184959436911,0.040329981864362735,0.27068072807845006,8.48766825287585,0.1432322803604787,0.36414236625028784,9.701477251833435,0.2580707237798769,0.05667409629907856,1.7831542788113643,0.031170980198571552,0.5260628141404438,17.64155278771571,0.23282213444674993,0.10690739622969533,3.8534314806582923,0.026457370837512966,0.08926371444373109,4.4946898071173,0.004708725486211975,0.0516381151747053,2.158018015693536,0.005719854942412362
procrustes_global,445,L,9,16200,19800,0.17429059771211464,7.037308851810775,0.03929650446495441,0.29733176397554095,9.112517926536885,0.16217982134648712,0.35350369172078905,10.095417227240263,0.1834662835063323,0.058807365284598685,1.9058385144786532,0.026804762186659614,0.5702950267672792,19.29725932862616,0.22858749493327044,0.11779812276095122,4.362100496140076,0.023443549903174297,0.11593236558903514,5.256323768749299,0.04012342683682567,0.05347387948758851,2.254413717758584,0.006230836456737672
procrustes_global,445,L,10,18000,21600,0.1509714249918447,6.128292841445323,0.04159164197715205,0.27271910031250346,8.486390666568933,0.13326049456636915,0.31370477784915224,9.669661474338255,0.13125952414879574,0.05392101858634921,1.8006573795174388,0.017437644738777958,0.5351712103569697,18.36341995505284,0.1672081066310425,0.1169224830148853,4.321784759871808,0.020404145023340994,0.11514067719107528,5.125598641463842,0.03995547471259591,0.05146522759706814,2.176682507096872,0.005295313314018255
procrustes_global,445,L,11,19800,23400,0.15370589707185964,6.340553414983714,0.026101382656013944,0.26751128812233643,8.04607723884669,0.11215800007917158,0.35360056261538897,9.867771026801021,0.17053398853874308,0.05700807149538886,1.7494573175531896,0.024409042058339145,0.5176083171005227,17.390295328472533,0.184130930110392,0.11841951308761187,4.344040992435331,0.025786760618659213,0.08655552984618341,4.248941671195517,0.0053387918031898044,0.05294947002730224,2.206697769089583,0.005299295641481729
procrustes_global,445,L,12,21600,25200,0.16674425723067093,6.854240089049062,0.03125976553757024,0.27759841668021407,8.40213340139851,0.14363456780126058,0.358806809674163,10.073340365842585,0.17684560994623813,0.059466609676316666,1.8450901166895344,0.023279806184536348,0.5489186789684204,18.55937417163483,0.18733049642201488,0.11145700914720687,4.147758203098077,0.026165323783003448,0.08611750877434711,4.373089348922426,0.0051710240272727975,0.05338624266234233,2.247450257217962,0.0055569546796023815
procrustes_global,445,L,13,23400,27000,0.16404561301127685,6.66203967588733,0.05553578717203198,0.3060884813964564,9.316677322629518,0.23490507357440274,0.36091508775803066,10.326190339873946,0.172378226925742,0.061184270058222676,1.939379470964353,0.028619460341492493,0.5874321498837778,19.86927380293555,0.25313214772849424,0.10933140606911987,3.9732572475098684,0.024459743303960377,0.09397716519705271,4.673391535153987,0.015018775089729383,0.05427824045882376,2.278097470166728,0.004989367895057241
procrustes_global,445,L,14,25200,28800,0.16678523800940254,6.723692332779442,0.04641802992597839,0.3636205333657485,10.610909823600663,0.19310644637356303,0.4291084895084752,11.77776084766527,0.20502211864602504,0.07104620081330253,2.1408122135911536,0.029461365658267288,0.6652411660680019,21.441194241376145,0.2356208118776207,0.1281703378099999,4.500426694840641,0.02752227140027322,0.1238689325442889,5.467806492682045,0.022106341739964792,0.055846741649810495,2.347767779716217,0.00512923273304925
procrustes_global,445,M,0,0,3600,0.19650501468376055,7.677988977253026,0.048795227502209375,0.44174329079385705,14.24481140539631,0.24678092549689462,0.8680864263410217,21.19458046792725,0.42941281585263447,0.09969289426653605,3.0016395523496473,0.04035677813168675,0.6760888505595378,20.861379378005328,0.2909634724563632,0.17298551318416683,5.7593775428145095,0.046658235542724705,0.13568383674475779,5.761819463448092,0.01596860948838828,0.06630977717179606,2.743435430187357,0.005661811806167668
