source,participant,condition,window_index,t_start_frame,t_end_frame,head_rotation_rad_mean_abs_vel,head_rotation_rad_mean_abs_acc,head_rotation_rad_rms,blink_aperture_mean_abs_vel,blink_aperture_mean_abs_acc,blink_aperture_rms,mouth_aperture_mean_abs_vel,mouth_aperture_mean_abs_acc,mouth_aperture_rms,pupil_metric_mean_abs_vel,pupil_metric_mean_abs_acc,pupil_metric_rms,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms
original,440,H,0,0,3600,0.2079184341317421,7.8855644636622095,0.04598722980563852,0.2113282501574243,7.180723276334008,0.05430805093329777,0.23660402043955658,8.586660410694577,0.05321092765415586,0.07454956878470698,3.1442613364884515,0.008465794691577747,0.2613959872317174,5.000317865828778,0.13367706737942237
original,440,H,1,1800,5400,0.19151109385160459,7.418898254913891,0.040384657251434836,0.18656238400549954,6.357132402104748,0.05166730224871098,0.2306900280853752,8.0835521056989,0.053969986931449124,0.07047648426775875,2.987934218134816,0.008153249405482831,0.2284471537205515,4.26674657052839,0.1054669469309883
original,440,H,2,3600,7200,0.18809184338845295,7.4062517012737885,0.03298972277495005,0.18671354948056781,6.246180467868144,0.05233512436600322,0.25092957956970796,8.67787315105482,0.04799609760692851,0.0697867309113181,2.844820516311621,0.0084516963202804,0.2222916340657429,3.9500356970578334,0.11990336450037732
original,440,H,3,5400,9000,0.2015477787270141,7.854918149757822,0.03598645686392155,0.18661047361485197,6.263031601236422,0.05050326279501779,0.30980008560926114,10.797687726026288,0.06000460219316899,0.0721176902085872,2.942106177080366,0.008293809104054266,0.23864534856277947,4.178643117100052,0.12155084713905778
original,440,H,4,7200,10800,0.18231645830570914,7.028094640763712,0.03831412441434162,0.16068981677494848,5.380704082208479,0.04235136360216776,0.33338812483779545,11.666128548810086,0.05601711001824277,0.06850949700728769,2.787587743622768,0.0073508259522260125,0.21266110003645597,4.194349045287177,0.10840991781299036
original,440,H,5,9000,12600,0.1638048056769109,6.378662739888474,0.035216828248448656,0.1420709001084614,4.823341761912562,0.04000205159407356,0.2338632974371941,8.467915024587095,0.05496572212701819,0.0633266475531473,2.5533771908486345,0.007458937292504142,0.18348603216540552,3.836964941540034,0.10103678758365323
original,440,H,6,10800,14400,0.14744616774048475,5.728668147189903,0.025377429458399686,0.1179914205979599,4.144070666834339,0.029689941252708258,0.24478779828405575,8.342632090101901,0.06407047342025045,0.05810896505915237,2.339377099575416,0.0070087705904791665,0.14169930438409575,3.2541183710789987,0.08391295468166422
original,440,H,7,12600,16200,0.15185782690398256,5.859502837064575,0.03220346449623932,0.13618525718923424,4.6760200070216715,0.02970365752574315,0.26966613845726417,9.145490145647516,0.06420988406662213,0.060299229961179465,2.3674292363589573,0.006871199550898504,0.14248702251632864,3.3086655179872753,0.09655855407216671
original,440,H,8,14400,18000,0.18657232568470633,7.216391234691418,0.03562704358049555,0.17901350496680368,5.961323696316103,0.04461962234368485,0.25969920538894226,9.325511577480667,0.058185250354640956,0.06552060329242158,2.6203546341561395,0.007527240817223294,0.20465877306346072,3.8000533318397958,0.12293927883907944
original,440,H,9,16200,19800,0.19724920538237004,7.701836566654144,0.0341380866439404,0.1983752762196896,6.442260692032996,0.054050998611542354,0.22932232596776625,8.573764689389096,0.05601870036148226,0.06745695548946612,2.768448456871995,0.00772942171115041,0.24599896820827208,4.3102214848561,0.13387465299789536
original,440,H,10,18000,21600,0.18608068697348165,7.12883117693809,0.034339510449970675,0.16735113669928756,5.536585293770111,0.051147188804833245,0.15494946466825313,6.097613243905891,0.04602506856004255,0.06434346917467797,2.663475522947854,0.00877597993561595,0.21992241504191956,4.050398257832158,0.12221916278159098
original,440,H,11,19800,23400,0.17918711674659127,6.773349066871013,0.03718982082464241,0.15406121808338602,5.193160108611194,0.04076554328467072,0.20056774053382015,7.170210448675974,0.05421641725023311,0.06118091887249127,2.5078154805410295,0.007337983591904366,0.17794337512111216,3.3160130053384007,0.10854431752646322
original,440,H,12,21600,25200,0.14928356917619628,5.90991408629912,0.03282245599043952,0.16191139318322367,5.346578687709522,0.04492823874530266,0.22360807188637172,7.974488394354205,0.06137482671286324,0.0594352020404002,2.426890996566534,0.0071907992807465895,0.15702946193604916,2.947756403785056,0.11670137699169976
original,440,H,13,23400,27000,0.1518382374752256,5.953960527641441,0.03442310553986404,0.1534753249923582,5.159755246993965,0.04588015333567032,0.1732082117517405,6.591751566470787,0.05921397883075719,0.06085715189395468,2.445149020428984,0.00806964128759637,0.16671637634366795,3.0971419257413957,0.09944537151874315
original,440,H,14,25200,28800,0.17730998443384938,6.76278823440091,0.04515002485288038,0.16931809817894733,5.671512500171021,0.04230129955299767,0.1747524330216934,6.536979868391101,0.051956312871929616,0.06590169299825975,2.6219437979847044,0.008199243986246033,0.18237835292271873,3.2141886386076814,0.09041423247561978
original,440,L,0,0,3600,0.180111556595526,6.790430470607386,0.05869709315968071,0.18135598665659894,6.1021108887617,0.051760123681777084,0.19795546955644475,7.268578143835081,0.05438637533864136,0.0648957676359419,2.620568657271187,0.00853995497723608,0.2262653422806696,4.189021263935036,0.15148633576389306
original,440,L,1,1800,5400,0.185714978015799,7.270118606061959,0.040103724675790035,0.17165161237943216,5.772003210787992,0.04665390565718243,0.20816765513380747,7.426913048950934,0.0563817308219526,0.06566538876139941,2.668769641841164,0.008219786025802887,0.1994102046141676,3.5409177084778203,0.12830697412177716
original,440,L,2,3600,7200,0.196823546559637,6.999694959521841,0.09493248125960972,0.15475658684074403,5.2222747882289635,0.04615607711506276,0.17387286390780302,6.342635329983044,0.051601541361636354,0.061092427290175014,2.5357973677381804,0.007302520840170212,0.20930155624596325,3.739234317775065,0.15825525176841154
original,440,L,3,5400,9000,0.16337645123636405,5.731248882713443,0.11410640295692343,0.11401508463869589,4.0578048319840025,0.03626587413920749,0.13493124285697516,5.449826131006199,0.03508069626319801,0.05013021190877979,2.0847049293948876,0.006653440389703259,0.17684813074420527,3.343910674765098,0.1566694480945621
original,440,L,4,7200,10800,0.1512530695901361,5.786331986504385,0.05007928670688585,0.13967527950417757,4.796898898365314,0.026843805978450392,0.1921277803571414,7.063006166192778,0.050616341108348735,0.05685764068503114,2.2508671754349145,0.0061164488565502015,0.15001783198849009,2.9694047232744576,0.13884850183716102
original,440,L,5,9000,12600,0.17524896712695612,6.698507511880142,0.04519906313884162,0.16663279853028964,5.580463053309455,0.03485685300957505,0.19956607869663442,7.4076732484948264,0.05698765174673393,0.06460065951075922,2.579190922563294,0.007009746359097353,0.15554990669143648,3.0524804470775235,0.13089920411963937
original,440,L,6,10800,14400,0.17635221425203432,6.927057091652974,0.04050083800579508,0.1392573320639711,4.925291834562433,0.033366921244694835,0.12395134293093243,5.228907396116472,0.03626200581503611,0.06125205545742749,2.4656204262119394,0.0071382742017340375,0.13135611662998462,2.74847115912507,0.06539259640126843
original,440,L,7,12600,16200,0.18526845052100413,6.866630453889739,0.07106662506484276,0.16730271717039422,5.703024868098387,0.03796939382505193,0.15962486660588204,6.161458967757147,0.0396920633591245,0.06808875543465533,2.65889532912934,0.007567670054822405,0.1905175446085716,3.4501902207037745,0.20744467165182964
original,440,L,8,14400,18000,0.1723051725099444,6.270439953933112,0.07429850432572813,0.16961333091153954,5.700871371254488,0.03455395955323547,0.19696959413687246,7.20866147177768,0.05011310406503135,0.06479306153887565,2.499804223891957,0.006696604188010547,0.16347623445111234,3.136432895951181,0.20896482600705277
original,440,L,9,16200,19800,0.13841039817868334,5.332287229995223,0.049804546065294907,0.1456394303530871,4.948785785781445,0.027985869139518622,0.18834496895251862,6.96607768871439,0.04799526198145493,0.056502746584768775,2.186521220563901,0.005820544898185912,0.10282245141857797,2.402565463369783,0.06774986228831707
original,440,L,10,18000,21600,0.1434981504405131,5.620847617130489,0.04882254832157777,0.12884268343278837,4.56701474833627,0.02985866605008545,0.1735184282853097,6.859035987630823,0.041770670259328166,0.05589993575792861,2.2345584190056673,0.0063149728082784575,0.1252057906928234,2.666367652192941,0.08869888638525635
original,440,L,11,19800,23400,0.15608138330835183,6.053090048247051,0.046375153676523485,0.13238071644628677,4.629618066453318,0.03791299507586769,0.14024721437710427,5.878461286486909,0.03293413989644663,0.056844563682013856,2.3257001214784387,0.0070918554289040505,0.14005736723715884,2.8488893501274624,0.08871675660513013
original,440,L,12,21600,25200,0.16703833839931018,6.129577931174168,0.05475779566793073,0.17466439222169095,5.579765910625674,0.046916484902660205,0.1459021281442992,5.924938669047566,0.030969589331932973,0.06232305007680099,2.5132404645961954,0.008031389015953008,0.1982698306429586,3.4186424693988027,0.09027598805761242
original,440,L,13,23400,27000,0.17177074227946826,6.419648256328234,0.05466187850104671,0.16796671103799948,5.426827494436144,0.04771419061177974,0.16799417298430372,6.668687554218357,0.029125199499645486,0.06186083896327836,2.482763721033526,0.008186193708543973,0.2125531572581191,3.53859842856331,0.09241892708207541
original,440,L,14,25200,28800,0.17403116519989167,6.48995751237521,0.050039026693378154,0.15792877262366412,5.155132128189663,0.0449713617285506,0.22271687265701884,8.278305095282303,0.05154451556886483,0.06481199757210825,2.5521057535267344,0.007715138858006755,0.18497055852630692,3.468216850993278,0.07755524693344555
original,440,M,0,0,3600,0.17589624171477466,7.0592481152661355,0.027778223819381647,0.15368879398425742,4.931255319202494,0.047384004323387525,0.1933011683878549,7.398748821070312,0.04863322481703742,0.06015264607249229,2.397119190527855,0.007146384653697729,0.19304891969864263,3.4749623446204114,0.09594030636735905
original,440,M,1,1800,5400,0.17494437897925555,7.000847436845538,0.024008800965856617,0.1521567154517531,4.925196736658891,0.04921921758776309,0.14731467389651637,5.785549395815328,0.04120640771503179,0.058614060662675556,2.3863405936966213,0.007848134321840061,0.1626933514612468,3.224740703419686,0.08591483155639577
original,440,M,2,3600,7200,0.17650952084582805,6.937186171898034,0.023510382217191945,0.15518166008733308,5.031364179367492,0.04774021673338608,0.1487377060415234,5.938606408979715,0.03755295116414696,0.06074843500667096,2.505094447742858,0.008002165770823659,0.1498198320937154,2.8477618360782886,0.06433840315012448
original,440,M,3,5400,9000,0.1681769633130781,6.700600877785044,0.03368248649692402,0.1517294532945312,4.970349925858319,0.04552488807507766,0.14253945458937584,5.840697356187359,0.02895499106887695,0.06181945769235653,2.520347401338743,0.008008433744168016,0.14425694083602747,2.7688559100551653,0.08078817301558085
original,440,M,4,7200,10800,0.17343010891696192,6.651558813705944,0.04055605596910707,0.1537974994946324,5.151378863879395,0.04644826215445011,0.16208877993551404,6.214483494443261,0.030962586472650634,0.061579803605921316,2.5321514490563133,0.008058551574107191,0.17030953465770052,3.064576910113125,0.10630319284961652
original,440,M,5,9000,12600,0.16797369630089742,6.3628506783744765,0.03839300015855392,0.13813134583366213,4.663108314860165,0.03737342251885398,0.22718237935460156,7.833658365992355,0.06367782808763005,0.055950034298423316,2.3079120109914832,0.0066417157687329465,0.13634986427092688,2.544333114720057,0.09257677584051209
original,440,M,6,10800,14400,0.1601876848412369,6.18013515876083,0.030316547965681267,0.13637227992490342,4.653851226775054,0.029744856656696524,0.22646078019427585,7.723836645816775,0.06258252653778991,0.05445309812594502,2.243834123896479,0.00560399678167482,0.11332966982159627,2.4361240510029374,0.08131406153267517
original,440,M,7,12600,16200,0.15458106869142318,5.981366150720168,0.03841831599122462,0.13059003390214566,4.386000164659658,0.029471616784013895,0.24269275037674862,8.279280597530999,0.05471648346111011,0.05427464093885588,2.2251792920439306,0.0056511307920316355,0.12638466628850986,2.65599064135918,0.08218950585484282
original,440,M,8,14400,18000,0.1340592800586773,5.30349310861288,0.03208611673135884,0.09538982925845418,3.4185113057209096,0.017998531559104188,0.21907182567015335,7.701269811546589,0.053527121174576975,0.04832578931790023,1.9751146605635321,0.0047984737995195315,0.09844978322741377,2.3316746000966155,0.05459319244938106
original,440,M,9,16200,19800,0.1339490299730773,5.3570381987518765,0.032357873586313,0.1060264804750191,3.8546689126405718,0.019300690954156808,0.16863653524936065,6.313012891168463,0.04049655889848669,0.04955705928783615,2.0569410890405377,0.004969825645359385,0.09107826363425713,2.1239112124428408,0.05423265870872456
original,440,M,10,18000,21600,0.1451423387621125,5.580969314620127,0.027483387745399844,0.12203719359599546,4.247720791438046,0.027940502638578217,0.19000496238160766,6.954321807420298,0.05040170643258955,0.05231204987764615,2.106240700281962,0.005080991850485614,0.11381338691178228,2.3812646663198236,0.07063646255042567
original,440,M,11,19800,23400,0.1324237939726581,5.182884280892784,0.03154628436043814,0.12197871441565038,4.141926566698153,0.032919909432806455,0.15617311058865654,5.935893912303994,0.049744150202162773,0.05022199204014731,2.02366599130278,0.0055305277413761796,0.10970246532763195,2.3521993187540007,0.0691210851047538
original,440,M,12,21600,25200,0.13586523511412976,5.553983360643299,0.028411398443204318,0.18630940092560017,5.92824576530484,0.04253786832519098,0.17970443312374956,6.632571253272507,0.05622032243426804,0.05842947430967662,2.355794386348702,0.007143109250512944,0.11728262997975446,2.430324677105538,0.07781901435847416
original,440,M,13,23400,27000,0.14803566641871863,6.0603671152761995,0.031026438237121104,0.19168784640708078,6.17791725106683,0.04560639975138594,0.1854417646508902,6.98247302468821,0.05251864004918776,0.062405140772756905,2.4688445867021676,0.00742532774891338,0.13362503499156395,2.6757492270102823,0.08682845463186167
original,440,M,14,25200,28800,0.14660177435119115,5.918172475223291,0.034875920171200676,0.14546673755926692,4.765809394758039,0.04153933577473721,0.1248521915648034,5.257043815265627,0.03764523045653655,0.05453257068467786,2.142653464218594,0.00650592234263935,0.12246167883153487,2.606103430465672,0.06852904631256668
original,441,H,0,0,3600,0.1440486597408003,5.821977501321634,0.03899403015702459,0.13106366354551027,4.598652634445819,0.03177008723308489,0.199537548043752,7.172519054917415,0.04912106082940734,0.04984571567271314,2.0873867417872836,0.004980525650037118,0.09427322037248922,2.171729365585108,0.06450282600930674
original,441,H,1,1800,5400,0.11900506686343756,4.900811969957915,0.019502653989815762,0.11276239963993759,4.213530011162543,0.019192008571285935,0.16777559125919,6.310487013395516,0.04283253090821173,0.04811089466864625,2.0424080288189193,0.004302034292175316,0.062022601425263835,1.682715212361072,0.033118794887505645
