participant,condition,window_index,window_start,window_end,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms,avg_pupil_magnitude_mean_abs_vel,avg_pupil_magnitude_mean_abs_acc,avg_pupil_magnitude_rms,avg_pupil_x_mean_abs_vel,avg_pupil_x_mean_abs_acc,avg_pupil_x_rms,avg_pupil_y_mean_abs_vel,avg_pupil_y_mean_abs_acc,avg_pupil_y_rms,blink_dist_mean_abs_vel,blink_dist_mean_abs_acc,blink_dist_rms,head_rotation_angle_mean_abs_vel,head_rotation_angle_mean_abs_acc,head_rotation_angle_rms,mouth_dist_mean_abs_vel,mouth_dist_mean_abs_acc,mouth_dist_rms,center_face_x_mean_abs_vel,center_face_x_mean_abs_acc,center_face_x_rms,center_face_y_mean_abs_vel,center_face_y_mean_abs_acc,center_face_y_rms
411,M,9,270,329.9833333,1.670076818,186.5984026,0.053879296,0.162012249,15.61268611,0.084347396,0.153151912,14.9153259,0.087270727,0.211816805,21.87593624,0.084148796,1.339424961,133.8220479,0.080281564,1.145609573,120.5850738,0.090627655,2.558963497,280.3844234,0.140638898,0.116250367,9.659727316,0.08996243,0.134123777,11.65591256,0.082558374
411,M,10,300,359.9833333,1.728570969,193.1528825,0.053974105,0.160980142,15.38356705,0.074548737,0.157691235,15.07654987,0.081332729,0.203260749,20.8925649,0.074569924,1.317044258,131.3604111,0.083849186,1.194757932,127.1147885,0.090385447,2.528507704,276.4083958,0.135788845,0.12768414,10.48635483,0.083907512,0.126007587,11.16334749,0.07260538
411,M,11,330,389.9833333,2.20000913,248.9653255,0.061208044,0.192995977,18.5681836,0.092282728,0.188685114,18.05016257,0.083536464,0.232567941,23.59322859,0.107518024,1.426710664,143.2979134,0.101695813,1.322179467,138.3083097,0.120703657,2.929484414,316.0099788,0.149702449,0.149378489,12.43884784,0.087019691,0.156216956,13.73718239,0.121435546
411,M,12,360,419.9833333,1.903545623,213.8842166,0.05293149,0.182987589,17.52266587,0.098762676,0.178982437,17.12682643,0.088972199,0.215239103,22.21261058,0.114501696,1.421443917,142.8649275,0.090898506,1.288022427,133.7755377,0.132399112,2.971296796,321.2819229,0.15334704,0.134085348,10.99922925,0.092892922,0.142416512,12.40202391,0.127167172
411,M,13,390,449.9833333,1.923816237,217.6521851,0.063666314,0.181683436,17.76491819,0.096093041,0.165621491,16.29262876,0.085692431,0.230294273,24.19653442,0.102649558,1.41722631,142.1637645,0.113243359,1.234783897,130.3442797,0.125500996,2.706163953,296.797005,0.156547982,0.121902117,10.34557201,0.085814327,0.147229519,13.44859794,0.101774552
411,M,14,420,479.9833333,2.585549199,296.4269727,0.079717461,0.218001672,21.28284647,0.107444669,0.194650852,19.0165208,0.090551589,0.272786479,27.97815744,0.115935472,1.441815639,144.9339467,0.132466892,1.309422357,139.0082529,0.11159841,2.959616705,319.6552598,0.162024298,0.150724801,12.98830296,0.09247152,0.187134213,17.05408055,0.118111112
454,M,0,0,59.98333333,3.378758125,376.6037102,0.073161416,0.302474823,28.70825077,0.13636753,0.392403192,38.10636664,0.168410366,0.202252806,20.91267146,0.083889082,2.114664697,213.7792358,0.200787947,1.638964692,175.427393,0.116531944,2.8281306,314.5427632,0.14357244,0.277174469,23.62519581,0.153824423,0.140580086,12.52099754,0.085772619
454,M,1,30,89.98333333,2.838791232,310.1726015,0.057395835,0.280908213,27.2551832,0.082327626,0.352486578,34.7412267,0.118489478,0.193295018,19.81590779,0.061075671,2.189830908,219.8055331,0.207658161,1.52419902,164.867898,0.116498314,2.627532394,298.372663,0.11625835,0.260267338,21.99908556,0.111927834,0.125474663,10.84562833,0.051548362
454,M,2,60,119.9833333,2.799651637,303.076317,0.054580262,0.286764318,27.76513976,0.083666832,0.361358737,35.45902694,0.107239401,0.197033245,20.18525946,0.068444999,2.160024238,218.1591675,0.206322486,1.613802687,174.2589907,0.109397652,2.843963113,318.3461342,0.100545544,0.265864668,21.60234372,0.103336067,0.138161053,11.77989842,0.063783651
454,M,3,90,149.9833333,2.624205413,283.6216828,0.049938594,0.270631088,25.84157508,0.078889839,0.351218431,33.98734808,0.113594616,0.173846997,17.92268718,0.046203046,1.980879787,201.9884136,0.18221147,1.568974642,170.5049171,0.111100526,2.791249655,308.7893716,0.136835426,0.25732206,21.17122915,0.1073411,0.130507123,11.49162352,0.04438028
454,M,4,120,179.9833333,3.225294344,356.0053352,0.067669295,0.291272538,27.49924255,0.091279357,0.373582402,35.6358641,0.139274262,0.207763075,21.19783275,0.128539568,2.031842046,208.4244637,0.199893248,1.479457394,158.7806266,0.120442682,3.02091296,329.2526975,0.175568805,0.282648462,23.58776721,0.131566752,0.152886929,13.29939491,0.12612834
454,M,5,150,209.9833333,4.55064863,513.1530822,0.0975328,0.362773958,34.04568273,0.124715049,0.455753433,42.86107659,0.166994207,0.246646536,24.91748624,0.130214523,2.082714861,211.9640786,0.195506016,1.695474394,179.1693788,0.117242138,3.363760377,364.5929725,0.189020252,0.371496632,30.38359798,0.167816365,0.188484624,16.29220567,0.124416115
454,M,6,180,239.9833333,3.864277609,431.7182963,0.090762556,0.3332646,31.83066359,0.129292745,0.424555195,40.61306444,0.164921926,0.209924541,21.52896437,0.08651624,1.881044662,190.2770854,0.151288267,1.694219036,181.7678247,0.105868124,3.167455171,345.8698659,0.187279255,0.342607276,28.22635134,0.167585914,0.158306368,13.91050044,0.082865795
454,M,7,210,269.9833333,2.408254074,260.4262082,0.053074046,0.264007231,26.06484151,0.108586861,0.338643645,33.93004776,0.13431385,0.17669631,18.19059841,0.06757045,1.745288015,176.3085796,0.118703123,1.520053604,165.4621631,0.093918151,2.891936155,320.0510275,0.149578775,0.23208376,19.98909796,0.13220747,0.114018489,10.11874451,0.068462485
454,M,8,240,299.9833333,2.160891296,234.07678,0.046693026,0.25138035,24.66701974,0.093625786,0.310642866,31.09228438,0.123168389,0.179535014,18.31640517,0.0504999,1.822068437,182.9990835,0.139068327,1.479807275,160.9080342,0.09055224,2.818559259,312.912731,0.135555315,0.209256127,17.56787068,0.115553695,0.103636771,9.088783415,0.053623298
454,M,9,270,329.9833333,2.852341517,315.0671416,0.063635655,0.284035059,27.24003063,0.139812724,0.356666576,34.6145645,0.154366667,0.192921112,19.89037479,0.152693039,1.920446939,193.4798716,0.181366862,1.430889261,155.9603107,0.097739278,3.025803916,331.902167,0.16026801,0.256653716,21.11454749,0.150550405,0.124213395,10.51033883,0.158709251
454,M,10,300,359.9833333,2.774074787,304.8096196,0.05774791,0.257911829,24.93769562,0.122095187,0.334612825,32.73584826,0.161147392,0.163375832,17.14014971,0.101913522,1.865513423,188.0370213,0.15495753,1.330474926,146.5413233,0.10077172,2.514359059,278.4626465,0.132654413,0.237080021,19.57246632,0.153226779,0.125802489,10.90509036,0.105614058
454,M,11,330,389.9833333,1.978993194,212.4732563,0.037407648,0.202080402,19.91167042,0.113678617,0.260373024,25.89046826,0.164993773,0.134580205,14.31066962,0.048983433,1.703027246,171.9277183,0.112935221,1.200158184,133.7020418,0.092553668,2.02485525,227.687371,0.090062359,0.184624965,14.22212555,0.156919275,0.099899947,9.222694884,0.049040032
454,M,12,360,419.9833333,1.958873963,213.3580177,0.037921357,0.198662905,19.64682092,0.128661514,0.257836819,25.56128365,0.185891734,0.130772457,13.8430634,0.043553324,1.667994997,169.7573698,0.098981035,1.003763069,112.2693878,0.06948989,2.374614763,269.527347,0.124378379,0.186097373,14.69799855,0.172427642,0.086157037,8.202574915,0.048917465
454,M,13,390,449.9833333,1.863123753,203.1959927,0.034003426,0.18431308,18.66328094,0.09650641,0.239936772,24.49889509,0.147415249,0.106731617,11.59247435,0.037166809,1.616455209,165.1823451,0.081693473,0.858437295,97.74612555,0.053697036,2.026652234,234.3101446,0.110532879,0.166941908,14.57294837,0.131467279,0.082532173,7.826193436,0.041352489
454,M,14,420,479.9833333,1.865574662,201.7964444,0.036063466,0.200670376,20.33184388,0.074564114,0.25553682,26.04637572,0.122378681,0.113835042,12.46616851,0.054145404,1.829533293,187.2340618,0.114899256,0.953953349,107.3067313,0.073130888,1.949024536,222.8061809,0.089481139,0.169651548,14.59034449,0.112340196,0.087045386,8.000932272,0.049434658
435,L,0,0,59.98333333,0.876642805,95.13629991,0.018716822,0.218356128,20.30111426,0.064745733,0.188438792,17.95699102,0.067463049,0.186293352,18.95033835,0.048265133,1.809044566,182.9738845,0.093393599,0.521647659,56.32209153,0.04043909,0.26359943,28.35601374,0.016391629,0.127668436,9.592880474,0.068409846,0.111958423,9.710859879,0.044158076
435,L,1,30,89.98333333,0.662525644,70.84911715,0.012241421,0.173767041,16.74586918,0.075016992,0.155324616,15.41677445,0.078114415,0.149268404,15.47708202,0.041599509,1.67961863,169.4109436,0.07113727,0.465520339,50.3612975,0.036777213,0.218184596,23.8318625,0.013082683,0.10482387,8.233983743,0.080427523,0.090121789,8.184118478,0.039717053
435,L,2,60,119.9833333,0.608042658,64.67640781,0.01088656,0.153469381,15.17057476,0.054564453,0.136166121,13.8242676,0.054861759,0.126483695,13.32763123,0.028301114,1.600937015,163.1841091,0.071342314,0.464113643,50.4559865,0.033370953,0.217600117,24.36822791,0.011081128,0.09934754,8.101748549,0.056013488,0.08287371,7.557973523,0.023310821
435,L,3,90,149.9833333,0.629872403,67.02971106,0.011136354,0.160653152,16.06383406,0.051667902,0.143065449,14.64470501,0.05617447,0.126121911,13.29157355,0.035500007,1.616949315,165.4653208,0.070727714,0.49325416,53.85349463,0.042110503,0.219014391,24.5028279,0.010824841,0.100076374,8.3677459,0.056473282,0.0843693,7.446387685,0.029292699
435,L,4,120,179.9833333,0.656637915,69.98052977,0.011678512,0.168725807,16.38951091,0.09497318,0.151570671,15.13793668,0.087955576,0.126742655,13.06219559,0.056320487,1.587492286,163.9173842,0.064863811,0.490734991,53.45380106,0.059378526,0.218776399,24.17226791,0.010090439,0.100357087,8.149911112,0.085711469,0.086413822,7.34373861,0.056355099
435,L,5,150,209.9833333,0.681393866,72.27381942,0.01265042,0.176428461,17.04781158,0.136478893,0.156918663,15.46674845,0.135255074,0.129380372,13.32611368,0.052802138,1.578619567,163.1983519,0.062568799,0.468079793,51.32901584,0.057889275,0.225152611,25.12134762,0.011865047,0.103961795,8.330635263,0.134686982,0.088618441,7.749523343,0.054914539
435,L,6,180,239.9833333,0.685532559,72.74041171,0.01413122,0.184354322,17.9179354,0.107443712,0.163230317,16.31114531,0.096003049,0.144552231,14.94306024,0.055011917,1.615690045,167.3952171,0.069718863,0.496070447,53.67863905,0.032876984,0.228048955,25.69550536,0.013553684,0.10615738,8.609718486,0.092983457,0.091373378,8.08782435,0.058314168
435,L,7,210,269.9833333,0.838447519,91.04540988,0.021425419,0.204669077,19.84122571,0.10502218,0.174926543,17.44210135,0.116148618,0.174600841,17.89688462,0.131624567,1.726952677,177.9481733,0.216272651,0.501518217,54.10846395,0.063225747,0.234152274,25.89928679,0.016422449,0.106576236,8.567953386,0.09875007,0.113436107,9.561653746,0.118082026
435,L,8,240,299.9833333,0.78832937,85.7191436,0.020233779,0.198871174,19.58670213,0.113640663,0.170493525,17.06519604,0.113944972,0.163224302,17.02916342,0.079746548,1.740487882,176.4228099,0.113859917,0.468685184,51.45507959,0.050644852,0.24153037,26.7123535,0.015490988,0.098591526,7.919581708,0.111475003,0.104039248,8.796526522,0.073156364
435,L,9,270,329.9833333,0.922365263,101.7351262,0.024014324,0.195846063,19.07351092,0.080825741,0.174431774,17.11008688,0.07141107,0.161200983,16.80849262,0.098167926,1.778439186,180.3436691,0.090437053,0.499432666,54.0689587,0.045874699,0.239923029,26.69375665,0.013172611,0.114588095,9.286813535,0.069766242,0.109498008,9.659487448,0.09406192
435,L,10,300,359.9833333,1.292533508,145.1207819,0.033087588,0.239376623,22.94453854,0.127617618,0.217132161,21.13355669,0.127309262,0.181876183,18.5479972,0.098380891,1.961250954,199.1964297,0.09647569,0.547219757,58.29991132,0.059647656,0.237437681,26.39172435,0.012849771,0.154615357,12.7350595,0.125214743,0.140209954,12.30206946,0.096248621
435,L,11,330,389.9833333,1.266780904,142.2143468,0.035016515,0.264604555,24.97284635,0.154896822,0.241284642,23.37729102,0.147494362,0.178223874,17.97494323,0.078562208,1.990908625,202.6376232,0.084538488,0.576676974,61.43929167,0.069060334,0.268941165,29.52114819,0.015958845,0.168797865,13.75555083,0.146560986,0.129336479,11.15860215,0.078630815
435,L,12,360,419.9833333,1.08667023,120.8195216,0.02981741,0.257090993,23.86095324,0.12260464,0.226915094,21.61574264,0.109798516,0.196920221,19.77311295,0.087981997,1.868053436,190.5718914,0.084223598,0.593453917,63.13960141,0.054499282,0.304710087,32.86243428,0.018898787,0.15418812,11.45988693,0.10911489,0.122415456,10.21835548,0.085112962
435,L,13,390,449.9833333,1.329829565,148.3159694,0.030356183,0.291308335,25.86125508,0.108073522,0.240472653,21.79929144,0.107940106,0.240249087,23.92252144,0.095125461,2.022806509,206.6903147,0.097203374,0.622881489,66.49167755,0.044973226,0.309226989,33.222305,0.017901938,0.177582521,12.33060941,0.103412719,0.157089483,12.67789625,0.084332708
435,L,14,420,479.9833333,1.639123122,185.1547706,0.041355357,0.331110351,28.84901071,0.140507064,0.275021981,24.54799029,0.128606774,0.261271948,25.5574159,0.101776096,2.102773646,215.4610334,0.106038588,0.68586365,73.74339131,0.059647919,0.36509198,39.67099835,0.03360566,0.211393643,15.6559737,0.12987366,0.181188426,14.43852735,0.090906638
470,L,0,0,59.98333333,3.12264864,332.7179373,0.05554499,0.289881488,29.52778211,0.115151316,0.273413157,28.84870447,0.129309406,0.427366668,45.56438563,0.117338276,1.719351312,176.8995337,0.116619268,1.456357905,158.3267446,0.16102718,1.13164131,130.6891062,0.060944733,0.214200147,18.85355597,0.131336472,0.276078836,24.2990508,0.107206907
470,L,1,30,89.98333333,3.272595767,347.3017146,0.064398391,0.324086569,32.37203527,0.116283982,0.310085155,32.40350137,0.114703704,0.462499126,48.94518257,0.129739424,1.695464431,172.8226423,0.134783203,1.378062404,150.5623656,0.158465368,1.311793326,146.7512178,0.086946085,0.227806134,20.66521879,0.11222857,0.282387653,25.63719798,0.147944653
470,L,2,60,119.9833333,3.219060988,345.7429741,0.063458144,0.33359364,33.22571548,0.107260088,0.318539938,33.38515094,0.129414091,0.475549914,50.18821209,0.099020392,1.771993033,178.3821578,0.150872581,1.493868653,162.9805611,0.145616273,1.421929449,158.9371278,0.091488638,0.215822547,19.07242117,0.12566166,0.289463595,26.52015332,0.106478726
470,L,3,90,149.9833333,2.937878271,313.5665874,0.052790496,0.304792283,31.42989168,0.087827158,0.282596779,30.60321214,0.111361616,0.43692262,47.27504459,0.081809517,1.642006797,167.1170155,0.12152317,1.401089767,153.771886,0.147428271,1.316513778,151.821374,0.071687752,0.208086831,18.41052365,0.110545116,0.278803378,25.41534523,0.071918378
470,L,4,120,179.9833333,2.803672258,297.4563801,0.05090481,0.293902402,30.45867804,0.10450128,0.280126322,30.30525089,0.140620244,0.378649531,41.5931303,0.093412175,1.487629179,154.2320304,0.11079347,1.2469293,138.5953677,0.144892254,1.302295331,152.036196,0.060790921,0.200500858,17.89885964,0.1404435,0.263408214,24.50191355,0.09845894
470,L,5,150,209.9833333,2.799134152,298.3793027,0.049952844,0.290625589,29.74979976,0.112330263,0.273854047,29.23128942,0.143432389,0.391926992,42.37549746,0.098697785,1.530170415,158.9743507,0.110047767,1.183907674,132.704441,0.150461054,1.317244478,152.1922592,0.06419353,0.178117142,16.0241416,0.142608744,0.266941609,25.06294772,0.09757867
470,L,6,180,239.9833333,2.864470607,304.2989966,0.051657049,0.296492616,30.32251381,0.104613264,0.278661514,29.75016277,0.122472147,0.405347003,43.5331805,0.117826159,1.533734559,157.1953757,0.118686505,1.197642097,134.7567996,0.158371909,1.338129087,154.5250443,0.082915587,0.187568901,16.78950087,0.116720301,0.272160715,25.19717355,0.116033323
470,L,7,210,269.9833333,2.843546601,300.9795071,0.050285962,0.290592823,29.61141081,0.102078786,0.285747732,30.25622022,0.115213098,0.368298113,40.28062199,0.105780069,1.558552885,158.6301943,0.121542413,1.274174491,142.3106558,0.139870933,1.373043851,159.0481305,0.098941338,0.19049911,16.51259623,0.108456104,0.262956973,25.0295984,0.117493126
470,L,8,240,299.9833333,2.613668457,275.8501532,0.046472977,0.279110937,28.73488252,0.130483057,0.280945835,29.69602446,0.147647724,0.341990703,37.55224273,0.086001238,1.62402023,165.787764,0.11917998,1.311326798,144.8621301,0.134458201,1.375008252,159.9733054,0.095511445,0.179190885,14.81285647,0.146252349,0.234497185,22.88576291,0.076703531
470,L,9,270,329.9833333,2.478088564,260.7868138,0.044138188,0.280883933,29.07813393,0.168540953,0.286078121,30.53044164,0.197668093,0.344162958,37.47871261,0.065670922,1.629599202,167.8711648,0.118180614,1.376312005,149.4596312,0.13596558,1.54759034,177.4566531,0.082874422,0.17712235,15.40835201,0.199705564,0.214039865,21.17427505,0.05552656
470,L,10,300,359.9833333,2.668605699,281.5978357,0.046629163,0.295209306,29.96635827,0.107420973,0.304569234,32.32091003,0.13320335,0.361930546,39.61083271,0.123857259,1.592829548,163.8518729,0.108421289,1.467760254,159.3081094,0.118094661,1.665027625,190.0553563,0.077761839,0.197195356,17.25398786,0.132900663,0.221865219,21.69579313,0.124557588
470,L,11,330,389.9833333,2.770622693,294.1072787,0.049027051,0.322564838,32.06036481,0.117121814,0.326207623,34.16559027,0.135561862,0.416345329,44.65847591,0.123072358,1.710042657,175.0768224,0.112146509,1.572371655,171.991839,0.142554643,1.730452474,198.5392677,0.094990422,0.212554125,17.39600991,0.133433074,0.244928539,22.34760276,0.111279492
470,L,12,360,419.9833333,2.745311834,293.1899678,0.050449657,0.334581672,33.30654604,0.142852957,0.33591568,34.87168803,0.156456989,0.430184424,45.39234987,0.112698941,1.891276731,194.632413,0.12356003,1.653091007,179.973684,0.159409973,1.750100546,201.4843753,0.090532439,0.21456145,17.09705794,0.15168296,0.253416375,22.57543421,0.11164219
470,L,13,390,449.9833333,2.789250494,299.9642141,0.050175901,0.316835046,32.3569027,0.143600756,0.321554546,33.74167623,0.159635837,0.379411374,40.44693371,0.109369491,1.869480784,192.5783659,0.128980145,1.630026639,178.7273423,0.154043211,1.503791283,174.5092119,0.061194845,0.212540934,17.36690448,0.156564129,0.236157858,21.701999,0.110186336
470,L,14,420,479.9833333,2.898132602,309.7132429,0.050987135,0.326145662,32.85162616,0.116546851,0.31505492,33.2211917,0.132582319,0.421789838,44.22317272,0.120165668,1.859697261,191.6296281,0.124462676,1.734655262,187.7700905,0.171305081,1.623839683,187.3115244,0.064461605,0.21805709,17.93054921,0.133078499,0.2589894,23.07881508,0.105295317
408,L,0,0,59.98333333,3.7533178,426.5340946,0.093670741,0.346204379,32.32652478,0.132714018,0.323258864,30.152406,0.123667353,0.427564713,43.98650925,0.164901597,2.485670515,251.4168923,0.126789449,1.550322643,164.0067502,0.108591039,1.290932,143.2720585,0.074307225,0.280869354,23.71427535,0.129092515,0.31459863,28.5224883,0.152917222
408,L,1,30,89.98333333,2.346390502,262.6404019,0.067763927,0.256882574,24.67854283,0.108840445,0.246551358,23.84441628,0.108359309,0.299939407,31.73616774,0.121045945,2.218325478,224.0541617,0.106165898,1.387605678,148.7051327,0.08965537,1.102330715,125.3120741,0.038763273,0.200137131,17.64581183,0.113315659,0.207569064,19.05529355,0.109666078
408,L,2,60,119.9833333,2.099716868,234.7303931,0.059973311,0.246141021,23.8061218,0.098427074,0.237203709,23.24607358,0.098016243,0.296813419,30.87854397,0.10963265,2.134967329,215.7628984,0.102319274,1.384702129,146.978819,0.091423651,1.124992253,127.6832186,0.046851855,0.181173855,15.7578244,0.102547006,0.19341381,17.56435689,0.101182206
