file,participant,condition,window_index,window_start_s,window_end_s,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms,avg_pupil_magnitude_mean_abs_vel,avg_pupil_magnitude_mean_abs_acc,avg_pupil_magnitude_rms,avg_pupil_x_mean_abs_vel,avg_pupil_x_mean_abs_acc,avg_pupil_x_rms,avg_pupil_y_mean_abs_vel,avg_pupil_y_mean_abs_acc,avg_pupil_y_rms,blink_dist_mean_abs_vel,blink_dist_mean_abs_acc,blink_dist_rms,head_rotation_angle_mean_abs_vel,head_rotation_angle_mean_abs_acc,head_rotation_angle_rms,mouth_dist_mean_abs_vel,mouth_dist_mean_abs_acc,mouth_dist_rms,center_face_x_mean_abs_vel,center_face_x_mean_abs_acc,center_face_x_rms,center_face_y_mean_abs_vel,center_face_y_mean_abs_acc,center_face_y_rms
441_L.csv,441,L,10,300.0,359.98333333333335,0.1543828963093108,13.931591415030603,0.04884211198566623,0.3561796481471016,36.201386629937,0.06333059103894419,0.39428036204759975,41.41959073456657,0.06567841698371596,0.30195682258356354,32.55291103054456,0.053436044976178855,3.1464094573919237,327.0004508809482,0.1397630818815728,1.481708843987027,161.10354464413706,0.0925257734421262,1.9086402361273231,211.47525613141784,0.10302951513272471,0.1710390986054724,15.57592761293001,0.05489671243786952,0.17640667039014218,17.18409056351409,0.04521641442679553
441_L.csv,441,L,11,330.0,389.98333333333335,0.15725532613334225,14.412748351612402,0.09524599008168991,0.3589838461965135,36.20475974948009,0.10069481628450004,0.4002043684331031,41.44137849202424,0.11881444914567227,0.347847942120247,36.74243111213731,0.05935818234778678,2.6983973624736435,281.8386123291051,0.15087779499427145,1.4984454500256523,162.90617666462816,0.08981578842807292,2.0725258370620483,226.7884222402337,0.12482996720769775,0.16966029967488136,15.732556089150755,0.11421595907802641,0.19332507952848366,18.289097708214157,0.05543238361511738
441_L.csv,441,L,12,360.0,419.98333333333335,0.17425981310872932,15.360362586159729,0.08159201565077623,0.36761481890798475,36.29810062043208,0.08672264501115932,0.40631049789646656,41.30779347145893,0.09242573398110496,0.3580022813987785,37.79315981553708,0.06662006002319637,2.315634226687535,243.21307790182027,0.1449330242308213,1.588360894302495,172.82257526300057,0.10910217837591075,2.0362865163900916,225.27249648909222,0.10591937937847777,0.18168174603866527,16.292950003623776,0.08938401151594232,0.20948559603358427,19.76387794122315,0.06277789307862659
441_L.csv,441,L,13,390.0,449.98333333333335,0.21608555078837433,16.990296279072144,0.11122607526140554,0.42389213318277935,40.07933019209881,0.11672260326133378,0.4582852581365407,45.52717988455556,0.12857673956282778,0.4115160740829716,41.76351146497012,0.09125645237877422,2.5409383910427463,262.87124782336934,0.14842211964701182,1.701704555577037,183.55599773091245,0.12073587077156744,2.058804279054456,227.38206178096166,0.11075186004296032,0.22640315467172162,17.994027213032133,0.12343018055951394,0.24669854266289254,22.258534303662643,0.0796413003736348
441_L.csv,441,L,14,420.0,479.98333333333335,0.24371856463599484,17.794705575600048,0.1397764753616345,0.4663494886466992,43.10255856938435,0.14473461208965044,0.4993435935633146,48.294801649230386,0.16953984366656472,0.47552982164264884,47.034001727767524,0.10499635729029716,2.885881124757918,293.8701671129887,0.14704272694364043,1.734243845007926,186.87119835457935,0.12856393991267798,2.1531685290099363,230.3439519866336,0.15674002766203068,0.258600770714889,19.03465100910547,0.16306466301863493,0.28053015366398376,23.865891164695803,0.09669315155077547
404_L.csv,404,L,0,0.0,59.983333333333334,0.26272140979218944,23.90929428672687,0.12202876548779341,0.3611938821545594,36.97563417386425,0.12574038037325103,0.33395621031007666,34.35545686464542,0.11316861167235026,0.3756418005066359,41.39046713395456,0.11991254358307363,1.7780618428801456,184.2798029916405,0.16434399854334955,1.8586771813138194,200.49460004324416,0.12033291351666153,1.9974795361272935,223.85172124245608,0.11435988721994997,0.24717453014532578,22.57989460182545,0.11376574822129353,0.3311346428137697,31.53675510872071,0.1225417910016668
404_L.csv,404,L,1,30.0,89.98333333333333,0.22929249975768654,19.962907158064436,0.11276985346306229,0.3302042824055272,33.859777054583354,0.11529925752955254,0.30516083052994397,31.745299849563274,0.10370855389782126,0.32799646149879796,36.14514531912408,0.10785199107061552,1.7479919499771188,178.9078588790849,0.14495421418553175,1.7984364228131684,194.68718787043105,0.10666252381981733,1.7562070411766548,199.04787486082725,0.09648256193977947,0.21546503895426056,18.78922717077775,0.10635487518992524,0.279155674576304,26.180925195879766,0.1085276607427239
404_L.csv,404,L,2,60.0,119.98333333333333,0.19258935924681234,16.984958209184054,0.07498921690213774,0.2790827984749358,28.7023299541247,0.07780899724685633,0.26193759213022055,27.464747291990854,0.06645522180009795,0.285619056688097,31.597441636510613,0.08431103390524626,1.6851795509555154,174.31961475133025,0.12289078998206197,1.6774344785178346,182.57276941678094,0.09231463847759788,1.7561248772628164,201.76739710723749,0.09293545371431361,0.18633534335597915,16.661747592510423,0.06903152193011246,0.23758743477097988,22.397024112473392,0.08359760889525451
404_L.csv,404,L,3,90.0,149.98333333333332,0.1992980589270512,18.24339407139668,0.07683305897213882,0.2689126587945793,27.768892047470832,0.07715881545213192,0.25786788816457806,27.03165572571687,0.06854548271768034,0.27295752866978273,30.529268924550482,0.07041975318084046,1.7252264665654289,179.13064266908034,0.1208929085383069,1.7079563957406898,185.26151234376502,0.08340549653197597,1.8021489784549534,207.7152105153064,0.07879802325182829,0.19670979723344115,18.06820068899025,0.07180932584758043,0.24112171728204423,23.66281846173947,0.07195895274580319
404_L.csv,404,L,4,120.0,179.98333333333332,0.17963227467735263,16.50500984498155,0.08588151643936814,0.25514444313845264,26.776362936813044,0.0853964162939125,0.24715722055321926,26.206534611934472,0.08200721597928311,0.24821582760016506,28.013815954485263,0.060276434476475925,1.7448209891430309,181.39007831198936,0.11292001038447866,1.761316344432703,191.8658191222277,0.09293750361624581,1.7174068749968354,198.4049683753572,0.06930633614991347,0.17876872917391076,16.338508160373284,0.08564237505558776,0.21176261998237988,21.104286932960843,0.05818204162271244
404_L.csv,404,L,5,150.0,209.98333333333332,0.1729945623773015,15.584505878188558,0.08499020062237997,0.25463096587786743,26.58152397158719,0.0846011289386853,0.23960043420103777,25.40077105987051,0.08351595934518681,0.27150296487391984,30.473062756191908,0.06548567165948518,1.6984012626504463,177.4826809671059,0.11015097967335079,1.7968751956944509,196.46976425644303,0.10597030118957641,1.790749745207282,205.37849092105824,0.07689966169122542,0.16979902067873484,15.300126405009223,0.08538674291466802,0.22400829382670767,21.927968496885494,0.06969885613705476
404_L.csv,404,L,6,180.0,239.98333333333332,0.19087137546572988,17.111658498909332,0.09598436212261316,0.26438964303889384,27.353945514947302,0.0966299102605774,0.24504243104503304,25.65465669731419,0.0942695347817146,0.3107556847684543,34.47935425193333,0.07374387404736613,1.6708771332130077,173.43639421263174,0.10802812274876464,1.8053001883194613,195.44532464271728,0.10465328515988914,2.1005225994156147,238.1739349750638,0.09394944750037132,0.18865478106364073,16.974318153350747,0.09431960230649174,0.2634795410470952,25.603992766624764,0.07720688190342835
404_L.csv,404,L,7,210.0,269.98333333333335,0.16383931861376896,15.301907802069302,0.05551187916238071,0.2238198080645566,23.606273085892443,0.05812909215903642,0.20999597521285232,22.430034047954017,0.060020472634766175,0.2578059998532671,28.86875622105878,0.050345235028600985,1.5449003674883135,161.10049439684977,0.08192127460696262,1.6624800558305715,179.78131805563484,0.0943552160855788,2.0496595449467097,235.23342230698358,0.09068946318717974,0.16925296885882435,15.80013950287153,0.05613379447287849,0.21704349304000548,21.327004835327116,0.05136497350509731
404_L.csv,404,L,8,240.0,299.98333333333335,0.16706619576390525,15.581491585496524,0.047800909553088945,0.23420288127261163,24.56333686955226,0.04923979942256431,0.2250109711130997,24.14064972538199,0.04760919980768838,0.25218884934620794,28.13299266557361,0.06131669311027012,1.5288304134092734,159.68177882640472,0.09148914158198015,1.6452863733796634,178.3422071300163,0.0995383441288904,1.9095410871996974,220.68580111146903,0.09641461111546384,0.17043086912921576,15.995957646507767,0.04634762955452752,0.21043928908386017,20.485262924737526,0.060776196728885054
404_L.csv,404,L,9,270.0,329.98333333333335,0.20751636267929127,18.11047417855364,0.08921912823405989,0.2944166423842623,29.91747373661517,0.08815910759504247,0.2804973176708756,29.22782501782932,0.09085839126649728,0.3406069010867889,37.109788138248305,0.08855098933144874,1.7052039444766631,175.6131248494148,0.11653688450497408,1.7512070572054417,187.7155731620221,0.12216804234586129,1.9560257935696141,219.03769252457602,0.11296128151007197,0.19994282655369364,17.696648162646888,0.09090221459520265,0.2874879251035709,27.25970564002663,0.09679587682037431
404_L.csv,404,L,10,300.0,359.98333333333335,0.2391608767606736,20.75269197308133,0.10758655128561037,0.3290436314774426,33.21977258623944,0.1103575140379905,0.30034584365053124,31.04794902251194,0.09665044309924259,0.39603359062053123,43.05636578562857,0.11603681239642516,1.815082910355022,188.3283382757148,0.1447038082841941,1.8723944731112678,201.2036744817306,0.14149322269017614,2.066569948170419,226.31614145704302,0.12810665877723726,0.22164845027572172,19.317123960686303,0.0969670021564595,0.32815339848348274,30.871912113533092,0.12298382763747188
404_L.csv,404,L,11,330.0,389.98333333333335,0.23935817315343727,21.211155705836475,0.13936660717556734,0.32896661991939147,33.58973270884493,0.13731005856444314,0.28976315294276167,30.133790044418078,0.13073782206685117,0.40772455049869827,44.24876495534981,0.12309763154089007,1.7531238058009087,182.8806473376757,0.13536207098360553,1.8500953187787446,200.6413310994542,0.11795784364852474,2.1175123806495613,230.77137977344057,0.12647931555094155,0.2181008529656288,19.462128124761804,0.13531296467426093,0.3239776057444999,30.16505841709852,0.13363748782063625
404_L.csv,404,L,12,360.0,419.98333333333335,0.2082410716908456,18.245232088439252,0.126661685337826,0.314129236324211,32.20201429066897,0.12109602827861701,0.283064542043177,29.360854195321885,0.1324085372011258,0.384005290251776,41.54883149299069,0.09669286901208263,1.7329684665538756,181.4847965740589,0.113608457993063,1.8203068155035913,196.4557503502149,0.10704514032679899,2.2533416374077984,245.96634770525225,0.13292499860770765,0.19470421991454792,17.318128547196345,0.13762698750134666,0.29540385898781507,27.178084195981306,0.11660263840157493
404_L.csv,404,L,13,390.0,449.98333333333335,0.20806103479966287,18.525997426769592,0.0965094393044312,0.30542850315662734,31.460787580557966,0.09991742324702563,0.27998406495392786,29.115912131969747,0.10386231317618938,0.3447355408804675,37.74928375350259,0.11039122588226621,1.7730526722963909,185.52040765336153,0.13751765411728872,1.8648566197441288,202.10448535650883,0.11424605722313537,2.167014232542743,240.88050285103736,0.12550281107020586,0.1982801802344714,17.806212893781055,0.10233956862183365,0.2860566700256953,26.621160211532555,0.12896173681372738
404_L.csv,404,L,14,420.0,479.98333333333335,0.23346028208507927,20.4686297661099,0.10115001590676989,0.31898807103017024,32.33911270686533,0.10497252429750802,0.28569364113463186,29.402273726398096,0.10014633274657189,0.3921594966902293,42.470453966958765,0.12171674922783052,1.8093356578279214,186.52536012033073,0.15009052384112148,1.831097606658211,197.81730930812816,0.12406586500451737,2.168447179192172,242.54611846494464,0.10291327126661705,0.2174543807595612,19.068911089199467,0.09905996606538764,0.32438472363825355,29.9744243548743,0.13598753484131623
465_M.csv,465,M,0,0.0,59.983333333333334,0.20397126731114057,17.650896317172396,0.13352244914533798,0.27341246486589993,26.6311273304434,0.13120484957575776,0.2864971715530069,27.952515682957532,0.13671235260268869,0.1855287596953007,19.599485272753267,0.0819184903570841,2.3696471402269212,240.0736724175015,0.13841622891462083,0.940983123453232,100.89513949174226,0.07113062135678844,0.7547137883023752,83.68689499306775,0.03999028282283737,0.21354616022254244,18.24386214832601,0.14006872995033134,0.1373611651953213,12.475900427002827,0.07405831319466892
465_M.csv,465,M,1,30.0,89.98333333333333,0.18552606081453973,15.520394647983112,0.12539340562983559,0.2714222751040659,26.104267146426903,0.12213899368620101,0.28923292648040194,28.115648326480674,0.12990958587681078,0.1768068780720505,18.620174550770862,0.07394191389031317,2.2601762940179637,228.2394752245979,0.12477622830604175,0.9167004952061831,98.6106945845047,0.08474630283779895,0.765198799206253,84.62776122040128,0.04083773056652119,0.19751263651276668,16.522181891443072,0.13323198819409793,0.12256682803445122,10.871401392699758,0.06711562522354521
465_M.csv,465,M,2,60.0,119.98333333333333,0.18539726576189278,15.548637464760604,0.10456279539166695,0.29755207254026733,28.59380354218043,0.10667142382202653,0.3205494449911075,31.03861129588325,0.1037550214811721,0.1793555769518277,18.956146578747973,0.0676586285904832,2.3048026240208763,235.16544834717808,0.11515251190038206,0.9549285790060448,102.18864797082982,0.08611499941254591,0.8312825305311691,92.54802416142726,0.03833699221222443,0.19661495156305808,16.348250914170606,0.1024063612793349,0.12392989532154129,11.185116593849916,0.06003361134355503
465_M.csv,465,M,3,90.0,149.98333333333332,0.18232819251578275,15.516777009154637,0.1126201658391652,0.28527836977470294,27.950595661462053,0.1136774808575831,0.3055106848086924,29.981748945924746,0.11568098240539441,0.1734931415558973,18.632553772842485,0.06266151710810179,2.350331844395907,242.39785550069786,0.11084911439170633,0.9085286008827567,97.62380557675878,0.06791451260995618,0.8266410420493615,91.56784381754275,0.03459249514922131,0.19252594102188958,16.149925993895405,0.1156748019192279,0.1238717023414817,11.223551046035604,0.05690775798160322
465_M.csv,465,M,4,120.0,179.98333333333332,0.19571324297091194,16.97809250747052,0.12821518850536354,0.28149882225634043,28.094718794348687,0.12904123861382102,0.2917899740370421,29.086814313991724,0.12860701991445725,0.1786264004546563,19.085421321617222,0.07654283199208904,2.326228226378144,239.3509438914921,0.12454080215623313,0.8835018547136414,95.93430838308969,0.06460340633110508,0.7552260043761067,83.85961248695516,0.03040249992290511,0.2008652543454722,17.159885481959755,0.12899282699269488,0.1323239519352823,12.12047918283327,0.07108053213662999
465_M.csv,465,M,5,150.0,209.98333333333332,0.18770868777537775,16.442941556824014,0.1121307907676002,0.2769315409282829,27.609639137878837,0.11431243694021462,0.2856154560663283,28.411461499717092,0.10726693718740121,0.17879532658912922,19.061725725064218,0.08032102687169987,2.240281294735903,228.8838619906693,0.13023453553964556,0.8747327495119681,95.46064429506764,0.07112691399998786,0.7211129509678882,80.66893987538351,0.026621259993783414,0.1905112538191573,16.32485320841907,0.10601057631731409,0.12879384799218385,11.910662485851756,0.07495365122747837
465_M.csv,465,M,6,180.0,239.98333333333332,0.16952249693138324,14.461564734766991,0.11988882152606793,0.25293215180501044,24.594834348443026,0.1207228184975041,0.2708466060924407,26.31683328350899,0.1368499784348841,0.17503861399815798,18.652057026123078,0.06410659988454351,2.2694033507439104,230.91413083175337,0.14921583918577638,0.8419539255303908,91.69970788214347,0.0695248240300713,0.7654165577636478,85.50508031102649,0.02970378403175816,0.18301142871143658,15.328143596540212,0.1326603559754585,0.11231901397267727,10.050266673140003,0.05876677471824013
465_M.csv,465,M,7,210.0,269.98333333333335,0.20543736399253187,17.76615809517721,0.13935670509069575,0.2791095354498912,27.015092227648747,0.14262762230647136,0.2969512225363963,28.63605327076027,0.1620648321114837,0.192413803269278,20.557417996400154,0.06422064372912605,2.3435957775251093,237.13033392525142,0.15280647642886755,0.8933032890093141,96.41967249272781,0.06592009096651327,0.7903567737088188,88.19651247272922,0.03578118426008526,0.21939315583137536,18.57340110445456,0.15346944493314013,0.1397434738856377,12.572112861269499,0.059282662794251255
465_M.csv,465,M,8,240.0,299.98333333333335,0.22926354552290093,19.966342048730716,0.11896543847694573,0.29151376423134234,28.73292272255893,0.12124080905327851,0.29765991019181876,29.089604667775603,0.12091645353192784,0.20281304171641934,21.750629748268516,0.08486166216500236,2.2805659175615207,231.4267999703582,0.12088627837505289,0.9004152806491768,97.49561484186674,0.0699132543503397,0.7217014753156241,80.24731696959869,0.033506021676241636,0.23419983375916587,19.947100524065117,0.11789782139800394,0.15837041301785482,14.35069956195358,0.07987560868028522
