file,participant,condition,window_index,window_start_s,window_end_s,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms,avg_pupil_magnitude_mean_abs_vel,avg_pupil_magnitude_mean_abs_acc,avg_pupil_magnitude_rms,avg_pupil_x_mean_abs_vel,avg_pupil_x_mean_abs_acc,avg_pupil_x_rms,avg_pupil_y_mean_abs_vel,avg_pupil_y_mean_abs_acc,avg_pupil_y_rms,blink_dist_mean_abs_vel,blink_dist_mean_abs_acc,blink_dist_rms,head_rotation_angle_mean_abs_vel,head_rotation_angle_mean_abs_acc,head_rotation_angle_rms,mouth_dist_mean_abs_vel,mouth_dist_mean_abs_acc,mouth_dist_rms,center_face_x_mean_abs_vel,center_face_x_mean_abs_acc,center_face_x_rms,center_face_y_mean_abs_vel,center_face_y_mean_abs_acc,center_face_y_rms
472_L.csv,472,L,12,360.0,419.98333333333335,0.14054785756819005,12.71878204385979,0.3813917655704046,0.180374031112452,18.5107544098071,0.3517419168620298,0.1733381156596295,18.376785437525843,0.6399025732599846,0.16337516180057068,17.861316322862425,0.15470127295332461,1.907735088427096,196.67324126304533,0.7074458757819083,1.1821443604096193,129.45632708534387,0.41084745341562684,1.464896727596171,162.77784990842719,0.272289567994086,0.14404576200504066,13.10570660867079,0.6179127035719467,0.10635115306221565,10.03442458054814,0.1826321199639651
472_L.csv,472,L,13,390.0,449.98333333333335,0.13271437178815573,12.109079976343411,0.42588514215038964,0.15844491088302998,16.3365424462703,0.3946013758986439,0.15213749555191233,16.197685514521247,0.6926862806766679,0.1519110818093087,16.64320290417968,0.15433778441038368,1.8820912179871914,194.41950170263232,0.7035723883526374,1.1474707933744246,125.22724206279402,0.41102779503396186,1.339561121625783,150.77413468407775,0.267342186391133,0.13681879106349573,12.615042799535814,0.6697772510646374,0.09740759978403475,8.988849893511091,0.18329585102755816
472_L.csv,472,L,14,420.0,479.98333333333335,0.11863722811631268,10.693870122335323,0.4854370107474131,0.14981975177077314,15.622288892253074,0.4521288568956022,0.13874927486369876,14.98139140808568,0.7435572675301538,0.1452439234869173,15.947561499280036,0.1837640176070553,1.8661963354224471,192.86390248447097,0.7038214648610959,1.225684343125069,132.4315016122977,0.38664701174082333,1.2752319873462712,146.3005130833452,0.2650811272580392,0.12008590678472295,10.984418156516968,0.7217909624845443,0.0955446762323552,8.69500885169596,0.21231549088862597
402_H.csv,402,H,0,0.0,59.983333333333334,0.14626423489842744,15.889574441184337,0.6133102542462676,0.19159828770694592,20.775361053229542,0.6231697451449786,0.15589627886708907,17.026692403520833,0.647972543316348,0.39917395628084446,44.05016095292806,0.5313930722937174,0.2968012667343903,30.714165703395015,0.09610565436693912,0.17963939341800703,19.529760235331945,0.1532379822247455,1.7352620843529913,185.8558031197261,0.3568379393565535,0.1315099803747764,14.310299794037354,0.6363097567105381,0.30467514773937965,31.980301348185485,0.47158806910643947
402_H.csv,402,H,1,30.0,89.98333333333333,0.12336964844557935,13.150635172596095,0.6721307589707906,0.17029221414805004,18.329448237476665,0.690887949264084,0.13175701025058378,14.320142263131322,0.7149029155461734,0.37067071765205734,40.509478885578886,0.498256378216671,0.30020578701653583,31.065256061365215,0.09659413053571196,0.1715129618871533,18.458086209128144,0.15289082373294133,1.6921998738522053,181.97536146307573,0.3347381642581924,0.10521578626523466,11.234649545798,0.6980326290179438,0.27386718172914293,28.427971117903233,0.43302472787210816
402_H.csv,402,H,2,60.0,119.98333333333333,0.11654375880616459,12.181650235987096,0.6735676347148972,0.16196504178542626,17.357571010796946,0.6933234388192822,0.12638716413058024,13.651081520633987,0.7163965468265151,0.3687172040964949,40.04750941704189,0.4987971567657197,0.2983394752933985,30.432074979495304,0.0947215152053075,0.18773493825610144,19.84135876385814,0.1501658548603405,1.5384448088336498,166.60255865944126,0.3065693713325682,0.0994765358417012,10.392917686034012,0.6994754386485295,0.27527605203314504,28.036627474483236,0.4305151504206056
402_H.csv,402,H,3,90.0,149.98333333333332,0.15054946740720437,16.139080507788552,0.7150758542904663,0.1919294408386809,20.74412835480823,0.7330266970576123,0.15773747752244316,17.09189290273575,0.748976086667608,0.3990683322424163,43.41193045217538,0.5245116691890223,0.3304549214010221,34.28771070118797,0.09777935961263759,0.21856739797152358,23.542401227109895,0.16206538513805663,1.665567805237641,180.67270354677953,0.3034999468141738,0.13318411836849756,14.292658084110963,0.7339717082097542,0.3050264481174083,31.542298093525428,0.4809505991362402
402_H.csv,402,H,4,120.0,179.98333333333332,0.15380380779905045,16.64055684198249,0.7040998233499072,0.1955283722745322,21.12628608165296,0.720420299426578,0.1640870747719879,17.870903889694834,0.7321644340794825,0.3615896302446914,39.31158140432659,0.5565770436671177,0.3149564703756066,32.87746899187874,0.1012998531588559,0.20089643844721283,21.868138623674856,0.16145929227036576,1.7750464763286096,190.07824254814955,0.3264128941277004,0.1374958797897274,14.955446036427814,0.716966432495314,0.28389673703767104,29.08754016773715,0.5272909052808248
402_H.csv,402,H,5,150.0,209.98333333333332,0.1336384464125441,14.238470146577773,0.6772205591856152,0.17753923276973685,19.076494602280423,0.6957673726587704,0.151954658293288,16.49583536072137,0.7102436098262823,0.3223960602678839,34.92943734618603,0.5508243688013297,0.28047881610539954,28.846992454060516,0.1022662005100566,0.17343752832589873,18.508770593946466,0.16005156725792874,1.7210895940462525,183.7062528589526,0.33029408408640926,0.12178152319658306,13.111709340169014,0.6924544653417394,0.24799883735804373,24.86005630065817,0.5126931987037799
402_H.csv,402,H,6,180.0,239.98333333333332,0.14824332804740326,15.7823442823378,0.6923438056109859,0.19371187846984808,20.855369773358582,0.7099748406484542,0.16029618332585727,17.342481561631185,0.7146885210107325,0.37161701393427476,40.70721619668973,0.6095173782557621,0.30332096798657365,31.276730610933242,0.1017914045549914,0.19614800069875654,20.652008376410265,0.16276900924204168,1.7823177442772404,191.07007047361594,0.34537015153789813,0.13149895607317968,14.084549166114629,0.6994024398152926,0.29153049895117017,29.74663131048479,0.5783257844112526
402_H.csv,402,H,7,210.0,269.98333333333335,0.1369861200530453,14.409937118894277,0.6288297882071514,0.18255980930428775,19.37946559923601,0.6426579794260229,0.14518589703518714,15.568173637478202,0.6374168303217734,0.38240841656044755,41.81730396764023,0.6860388156906196,0.31107145786297763,32.07790214017097,0.10039422250852362,0.20460436399811807,21.51148177433695,0.1401866025363254,1.7594302627890845,188.65731286458168,0.3492906399577186,0.11791053133189795,12.45070236668415,0.6265163806232927,0.3113473066477483,31.59128541381493,0.6408060864171338
402_H.csv,402,H,8,240.0,299.98333333333335,0.1135204997646124,11.720725256511583,0.48828482081834695,0.15720406516097052,16.452267198252265,0.4883214622206055,0.13055872902518653,13.841721525713323,0.4934702941400434,0.34741385232858024,37.44672814661998,0.6971570546909344,0.30365377742910915,31.285850476618283,0.09317023245154527,0.1916399522816917,20.40189854902535,0.12100270785419484,1.7116084738626725,180.88909369047695,0.33755082765959277,0.10317398386189211,10.724573413908297,0.49126047499723097,0.28025747621237734,27.97575452035311,0.6250299580332097
402_H.csv,402,H,9,270.0,329.98333333333335,0.11836545082865264,12.331295976143627,0.5661902067456193,0.16992651944445386,18.144675310665324,0.5662370860353265,0.13618602058964935,14.633673750916472,0.5841437030777362,0.373024418835977,40.2710893056267,0.6179927919471098,0.30229253503318604,31.287950579427594,0.08737345685920271,0.18235311692044184,19.582721443065896,0.1503419376921385,1.6938410386838811,179.85234040965054,0.34491865186869314,0.10600149495736598,11.093709734588717,0.5793008569601436,0.2775111053539793,28.07442074867196,0.566342083100199
402_H.csv,402,H,10,300.0,359.98333333333335,0.13851170928780074,14.713991988281183,0.64226613484345,0.19145598269618094,20.60403526549054,0.6460833428003862,0.15099693323532343,16.354056072105166,0.6702325373883876,0.4095210904419333,44.54762449726972,0.5281940655602186,0.3151905767337889,33.15584180020567,0.09025398665935346,0.20491756067137135,21.685448921806252,0.1742794844318157,1.7237944522830606,187.26698763037396,0.3446361301202402,0.1217897222739361,13.024704907716911,0.661308588227498,0.29755355278816875,30.790894305184022,0.5015306532680186
402_H.csv,402,H,11,330.0,389.98333333333335,0.1326747782486659,13.989467919680816,0.6299279121628787,0.17679401450019688,18.776388172048517,0.6350130286082143,0.14497074164815527,15.507146429112215,0.661136800158457,0.376750473726088,41.01600038690999,0.5201941834293599,0.31295626150481604,32.660033487900954,0.09473386329454538,0.207018769632837,21.926497009924425,0.17031737795856075,1.6950716863665847,183.82892406195378,0.34425856339969024,0.11927337604239795,12.700434846886983,0.65087763970348,0.276726092326917,28.238824908114484,0.48582219600913973
402_H.csv,402,H,12,360.0,419.98333333333335,0.1312610980935226,13.773794483987418,0.6740367010652536,0.17519318550618795,18.637228348055586,0.6880199317093697,0.14111226949455502,15.063499338487315,0.7004775147860043,0.37387013199711555,40.34154463623663,0.5660819021151208,0.3054612739693131,31.19822027389559,0.10220086495338086,0.19702127174287215,21.04210591507471,0.16482163241543427,1.7187254442100017,185.5682969952242,0.35494911026867715,0.11521344483676883,12.150223550712974,0.6859661660617993,0.2749576623449208,27.833155766578283,0.5381356268596016
402_H.csv,402,H,13,390.0,449.98333333333335,0.1187844666565259,12.319201185012478,0.6556029555239445,0.16839889671122418,17.84368668689056,0.6665104439225428,0.13003225084932843,13.795680536564497,0.6744568100647423,0.3972210118203159,42.82842061745845,0.6037405258530979,0.31108064114644474,31.933861564932823,0.10004653882458299,0.2000695043110366,21.19849653177027,0.16440716024093735,1.777044539527205,193.2142763567181,0.34505351440990273,0.10223270014659751,10.581557671480526,0.6634108841908286,0.27745153718616516,28.336705615979753,0.5743027718532229
402_H.csv,402,H,14,420.0,479.98333333333335,0.12039970523487993,12.612583380948069,0.5993695618375569,0.17239356998866873,18.33954474306269,0.6061859683289342,0.13769949489930688,14.613121491486357,0.6246084948057347,0.39673018632277623,42.884983133862406,0.5693127715618286,0.3173948938821663,32.84000328847713,0.09368796038779109,0.19050978137347932,20.3184872374064,0.15833581374107888,1.7917417054351474,195.06599565057678,0.34146535410823753,0.10625740989403291,11.126789756362312,0.6151897080361016,0.264457670322735,27.094310977304687,0.5234807921471188
447_H.csv,447,H,0,0.0,59.983333333333334,0.10181492405718735,8.253272018765065,0.4772831853841953,0.16097722577192083,15.683728269761422,0.45664538829245277,0.14131785360588933,13.966284091779755,0.5071566634486232,0.36193296359631943,38.00502962878531,0.2129316139026862,2.104615099615065,212.48618930578368,0.6508631815537778,0.8870300831902459,94.16209949275792,0.5013891640628266,2.2679671018562795,240.9455704691636,0.40406631583154407,0.09937607828895674,8.16811995039772,0.526662275510864,0.25570567450024706,21.856564593613818,0.22205237049239637
447_H.csv,447,H,1,30.0,89.98333333333333,0.1026237405299463,8.138700822393353,0.46352397566692405,0.15937384115174258,15.422037956577167,0.4447822832297364,0.1457443960007548,14.192309322991365,0.48739691979974975,0.3270276628419129,35.15346297356566,0.2697437136359367,2.0316443196769627,204.9075984951111,0.6962002903429602,0.8979043974894934,96.80753012669662,0.48103490588892917,2.3417618084800975,247.9861892964602,0.38593111741472075,0.10089246579105918,8.041113960904287,0.5052141656710519,0.24612360323908497,21.58219071039148,0.2826375371385832
447_H.csv,447,H,2,60.0,119.98333333333333,0.09587795393670419,7.565599679600298,0.4393066125594542,0.15740118966173183,15.15321052826251,0.4188267923852133,0.143771424137016,14.019844901132272,0.46056669301650155,0.29956662964128017,32.20506266752564,0.28086434883821576,1.8787739690573553,187.75269855444967,0.6864279922028835,0.8869386849746835,96.13761896928521,0.4554118660631682,2.1308490235646436,228.83886913507442,0.4048781551076282,0.09446167251181428,7.564365117423479,0.4802507985052258,0.21750731108068527,19.174617130794584,0.2851322960447017
447_H.csv,447,H,3,90.0,149.98333333333332,0.10408932916756651,8.017621397536525,0.4231500378511146,0.1662001348115877,16.085017517592178,0.40751032790139796,0.15030767804114686,14.712492852626239,0.45537931487314726,0.32131870885429936,33.88929768680534,0.2653597953074537,1.793090128433957,180.19051224978392,0.6613272948433404,0.8956710278207487,96.3353973048201,0.44135376525655284,2.0779272328217786,223.99495333358817,0.3840464541045208,0.10298963743530178,8.174262163382787,0.4708807692976202,0.2366113942877738,20.084823427300698,0.2530757223919912
447_H.csv,447,H,4,120.0,179.98333333333332,0.13290888649932706,10.561648780025294,0.4974206332560051,0.18476948337272006,17.606045225665635,0.48841642924873135,0.16827862829324694,16.1953708748058,0.5263300926412887,0.3460331907586566,36.07993407176433,0.30679605557918593,1.9279828146164644,193.53895445572792,0.6540213590256989,0.9046323340557479,96.91414835735817,0.46886447503101486,2.17543529589284,233.14588866155398,0.36168074871217665,0.1316217903694033,10.64963212215574,0.5370930534627512,0.27372839795129517,23.019187631651292,0.3168166961167637
447_H.csv,447,H,5,150.0,209.98333333333332,0.13142454972707573,10.713059159735224,0.5585118987502601,0.18191323564603185,17.172450720301125,0.5530533519707965,0.1640879041256196,15.762393478884539,0.5837555086697938,0.3392202039685056,35.39054300442717,0.33937403702065516,2.0492629123659136,204.09713326308577,0.6705759821196935,0.8120439306191476,88.15195297310443,0.46339120560332464,2.090321284448998,224.32857735624336,0.3776057881268873,0.12818644047662084,10.523803179827528,0.5928098899174968,0.27014000903433255,22.803512207749034,0.35860041257803693
447_H.csv,447,H,6,180.0,239.98333333333332,0.12188304275679993,9.95257021108667,0.5180014650547851,0.16896364006288928,15.946111426288855,0.5134570366599861,0.1570871308184426,15.131157044261151,0.5394945244504337,0.35231628568697365,35.56237225471555,0.4141101419307817,1.9934676490452845,200.87658547153953,0.676369871470768,0.8118812300567526,89.11674213302697,0.41976626399449823,2.1075247103340113,225.31285865041372,0.35486156454718665,0.11925265748424617,9.825643275141106,0.5482005158078599,0.27730523138298424,23.227524652527595,0.41148011339638596
447_H.csv,447,H,7,210.0,269.98333333333335,0.11437278411148478,9.230541180241373,0.4921957949294539,0.1554697456386042,14.756422568542089,0.4817688794175444,0.14617718521617534,14.163107459535231,0.5011555973701477,0.3411066409383263,34.06477027028411,0.4537480248066184,1.9135050793194017,193.64198803220177,0.7113379308842438,0.8946783628808743,97.03382675598753,0.4334263710271207,2.315365748227577,245.1585353083252,0.34345109982590627,0.11360656729136952,9.27816414552328,0.5152574457911853,0.2643062597177281,21.860822138277896,0.45231623561597306
447_H.csv,447,H,8,240.0,299.98333333333335,0.1142533920589602,9.272907359445838,0.47170465821093965,0.1595237587865811,15.404233841405116,0.45708741605209113,0.1504981250655191,14.732228384372076,0.47223403394012825,0.37080974936663436,37.30929565005035,0.4681224828646466,1.9605075896775153,195.82258675579257,0.7354209628495745,0.9098796162579098,98.19721458819363,0.4123088392026929,2.314285032310222,246.23728268870138,0.3713212659137845,0.11681337810492716,9.612003478552882,0.49025849862971294,0.279186548358781,23.176837301437878,0.46937085854837757
447_H.csv,447,H,9,270.0,329.98333333333335,0.14228897361074103,12.04442134423705,0.4733949140024358,0.19600630796287974,18.80479128653451,0.46503036003188897,0.1848097924512279,17.79044282420017,0.47575751050985643,0.4167453215375768,41.43546925326738,0.49628630078640157,2.0919906606204592,209.242376844885,0.7006076453315911,0.8661542468189206,93.25759534110266,0.38785458317025356,2.401847024618298,254.26724579347808,0.3568547124339939,0.14424257875453403,12.318928977803202,0.4889224791543898,0.3176956137678053,26.426302539755497,0.4926735927311811
447_H.csv,447,H,10,300.0,359.98333333333335,0.13558865498268036,11.33822632772624,0.5408368281546024,0.18908326895608593,17.962087508864165,0.5377380658226959,0.17549040899559418,16.769214089202663,0.5348067112473046,0.3515481436194915,35.70515909148437,0.5958670119741576,2.0623971488798376,208.1034773374177,0.684003189475342,0.796845937827292,85.83407493110617,0.3787826677907269,2.1718557055282712,231.26593040125928,0.3294495638897919,0.13333863699862397,11.238704840489802,0.5462234084226718,0.2593339143245525,21.72654075725562,0.5953036544209629
