file,participant,condition,window_index,window_start_s,window_end_s,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms,avg_pupil_magnitude_mean_abs_vel,avg_pupil_magnitude_mean_abs_acc,avg_pupil_magnitude_rms,avg_pupil_x_mean_abs_vel,avg_pupil_x_mean_abs_acc,avg_pupil_x_rms,avg_pupil_y_mean_abs_vel,avg_pupil_y_mean_abs_acc,avg_pupil_y_rms,blink_dist_mean_abs_vel,blink_dist_mean_abs_acc,blink_dist_rms,head_rotation_angle_mean_abs_vel,head_rotation_angle_mean_abs_acc,head_rotation_angle_rms,mouth_dist_mean_abs_vel,mouth_dist_mean_abs_acc,mouth_dist_rms,center_face_x_mean_abs_vel,center_face_x_mean_abs_acc,center_face_x_rms,center_face_y_mean_abs_vel,center_face_y_mean_abs_acc,center_face_y_rms
458_L.csv,458,L,0,0.0,59.983333333333334,0.2788184591487528,24.85953630882034,0.17321655920232915,0.3454859283223191,34.260973320298916,0.17914196328088583,0.35162763536807795,34.16622137379183,0.13872105856513384,0.26715254849611153,27.87180803777951,0.16552907449773369,1.653057881967979,172.17193113705173,0.17678120551992574,1.349462243220879,140.8927188494724,0.11128945863557724,1.7103420098159785,184.59563663292872,0.11954032469982492,0.26299014908886187,22.018669879041347,0.13717615907598016,0.21358183525963498,20.279427717256347,0.15445093245961017
458_L.csv,458,L,1,30.0,89.98333333333333,0.23655040873069366,19.872091479394076,0.1393744935713731,0.3008868323168401,29.072481675742214,0.1397611639943707,0.33536725219871805,31.924825476238798,0.15292874595644554,0.21980685293566196,22.7941054951701,0.10729884467313211,1.543877713325321,159.85956802414788,0.15170729326239463,1.297164593514717,134.81021715473236,0.10418554477858588,1.5886551160103797,172.4140180337913,0.11726660445170785,0.24183098942378262,18.662158885882764,0.14680826572203143,0.16941848269140602,15.870014258881861,0.0990370125509733
458_L.csv,458,L,2,60.0,119.98333333333333,0.2540162959978889,21.062185748324833,0.1315553649994218,0.32107908928997536,30.785052844548584,0.13298112030365558,0.3462960620506764,32.62952497915487,0.1463164512529826,0.22900499080790496,23.809283826839795,0.09796875624638328,1.552706666455623,157.15065422283172,0.1539219424079424,1.3179775683635728,137.22356377069514,0.1038899072680155,1.5720141750782768,169.06902834265358,0.0869749453592067,0.2589807093200193,20.00354420900488,0.13735647535160164,0.1709746321514867,15.626821385789023,0.093976698796444
465_L.csv,465,L,0,0.0,59.983333333333334,0.20205511380388863,17.153564637147955,0.15087448033953416,0.27432111451650565,26.041683443313612,0.15530835149652744,0.2594168986048531,24.961582042317072,0.14009438619177725,0.252723434775737,25.742045270194627,0.12322716933066281,2.464497414318957,249.28918584800988,0.1570940175964862,1.4677392970878864,155.98471781648232,0.14302765704382941,1.6178229362361949,176.0984902926921,0.10730634053440512,0.1923860873803816,16.01112335523669,0.1383160939886864,0.21446558674041447,19.1431760291253,0.13678112618349414
465_L.csv,465,L,1,30.0,89.98333333333333,0.18436164906781713,16.029130663297508,0.1301831178679725,0.25308072545184856,24.760672228494574,0.13257371936396978,0.23676210260376182,23.333326642859106,0.1348674134989258,0.24737739358524816,25.73872472255504,0.12076655950799828,2.420108032832147,243.9505589234276,0.14809645603148672,1.3211395629530822,143.30287986250286,0.1345135476233667,1.4243731279402998,158.3926664687247,0.08703693636689389,0.17908913894035766,15.369776577363494,0.13030668847588156,0.19616291478961337,17.82979136039366,0.13115394126215058
465_L.csv,465,L,2,60.0,119.98333333333333,0.1831769970213803,16.151406083096447,0.13412109138950665,0.2557832421207176,24.93951006100212,0.13468547640156112,0.23845635545706506,23.37259934664324,0.14327935748406212,0.24332486996707414,25.34015523869044,0.12181128801440423,2.4542377238687743,247.7946712343493,0.14523333971512775,1.2312153047066796,134.70750397712695,0.13595867108473902,1.362259602099846,153.27185172857162,0.07202470956359958,0.17991292929148217,15.697173232694302,0.13955016140055793,0.17931929504291766,16.56906419961463,0.1239282530051412
420_L.csv,420,L,0,0.0,59.983333333333334,0.2527853441327642,24.18877165646832,0.1414477889454111,0.41340379876234046,42.36921061108948,0.14029389743066695,0.4518830006061909,47.03263116378066,0.14317204076793044,0.49821829934367107,53.966197012489076,0.15055196585713593,1.3289531167471784,140.8771289868318,0.12259202218487752,1.6266897627186165,178.31342582881837,0.14898370160467309,3.3429108259030564,361.58496926662104,0.17514238447454353,0.2560797476752297,24.898903721387104,0.14073672248656582,0.3380239358990797,32.826496129113,0.1265673104988592
420_L.csv,420,L,1,30.0,89.98333333333333,0.26588283804607765,25.85061610126058,0.1123798413699536,0.4079930307683134,42.81428249834757,0.1109601981946199,0.4209505453628169,44.843000685794784,0.12366945973863507,0.4872010638235199,53.4788818103037,0.1078563524887875,1.3197921780150794,139.0600588189081,0.1302531929250403,1.6069371468995386,175.8719531069795,0.11352481164232148,3.1804455318614764,348.10789212289575,0.17760045439269215,0.2650267547411951,26.05342113996657,0.11877515458032407,0.35113907575440134,34.32759764250573,0.104042493028782
420_L.csv,420,L,2,60.0,119.98333333333333,0.3240820204153273,31.840027026331594,0.13426329466845716,0.45124940008761527,47.6783022290282,0.13360620980172616,0.45691264250196945,48.59010300210658,0.15027919974124487,0.5471688265777914,60.424892573891974,0.16649053069436182,1.3663537178805125,144.31699089183942,0.13765329480312802,1.7076773935703038,185.50879610123226,0.11147853384182796,3.3997878181779115,366.9321398381288,0.17650761986000896,0.3242584703437343,32.06934321473173,0.14513713194672714,0.38097307313054485,37.74346843341029,0.17304265023977095
419_H.csv,419,H,0,0.0,59.983333333333334,0.20591825318754062,18.15510935556141,0.15956432436897097,0.24653830797793413,23.651900436566997,0.16100935424183405,0.23380611658322092,22.800735012678132,0.1458061812733159,0.33628681532491833,33.645737609557116,0.18382011386668096,1.6693383891579403,170.00297781508877,0.17584440789812228,1.0120274187956295,106.46360298983892,0.1021120986238338,2.7197238370857146,284.9401832462523,0.1485550579280318,0.20899009387123696,18.359954348846667,0.14945390650010104,0.23737431060008216,20.779026436113163,0.17631018306007482
419_H.csv,419,H,1,30.0,89.98333333333333,0.1908633866862775,16.45645757675004,0.15281860627582924,0.23360329032283095,22.26383201039368,0.15405407645464228,0.2160685677948291,20.832479586155458,0.14168948900191114,0.33128605137551215,33.407367226768756,0.16242128941668466,1.714491518713405,175.16863623320472,0.14797918182482728,0.9755708004800543,102.17474077296566,0.06444912414635891,2.4891947583336957,262.61308562329174,0.16237834146011548,0.18825363191505406,15.965060874216222,0.14829421165614826,0.2242426203732046,19.565055990865066,0.13834241855140075
419_H.csv,419,H,2,60.0,119.98333333333333,0.1284547522420892,10.283090196647025,0.1316479075976042,0.17125698360007097,16.32333102421444,0.13272307339364015,0.1560003182918198,14.897527144634577,0.1296871090600352,0.26913060783816767,27.179908321687392,0.12534878915662828,1.5607524319312818,159.1905155991453,0.12063286601952287,0.866944277247394,91.15301580038556,0.06358384954668292,1.9144065215009638,208.72113422617053,0.10009274484311707,0.12977056457778297,10.10719627888293,0.13507880461355418,0.16677295921731358,14.291184482838517,0.10509362954795523
441_M.csv,441,M,0,0.0,59.983333333333334,0.3418840542391195,30.13592229772376,0.14288887659807792,0.5281718617090374,53.779145021403394,0.12480491468492377,0.3633620885386577,38.52387835850025,0.13175428117678348,0.3770814572154804,40.362165646851906,0.1549236375162581,3.255683377744416,340.38583668149516,0.17525701661976847,1.6793325116296067,187.17326128053543,0.13573069881619484,1.628643878362673,183.8021586623356,0.09628133923623713,0.2572450612686432,23.689331682636347,0.13304663160737648,0.23089349608310245,21.35622430071388,0.1610745884769489
441_M.csv,441,M,1,30.0,89.98333333333333,0.3202251832015542,28.496539223119502,0.11279569997480102,0.5069683742795441,52.309758697476994,0.09719110796979757,0.3581320698465169,38.3165699027413,0.07393800479189794,0.34060538074192914,36.53561650405609,0.07472698659472901,3.196040576171344,334.75880683029874,0.1695418957016933,1.8238936800101115,200.9097092118837,0.11818793248923809,1.58262030200772,179.62255961568837,0.09435637574415563,0.24954182883227585,22.938228363262716,0.08951690123251528,0.20011701395141224,19.061886351560318,0.06622285162055586
441_M.csv,441,M,2,60.0,119.98333333333333,0.34555464977397415,30.19798830796614,0.1511836239033432,0.5504770937556422,56.59062921470733,0.13763474877867168,0.39127352733772736,41.7068486000665,0.11265305289245611,0.38680270831143926,41.226992218857035,0.15843941499100603,3.0787492017449525,319.81213228306905,0.1669918465856691,1.910627034318582,209.90592242212054,0.14968410981849603,1.7002358802694921,190.93840632968767,0.10892318020079425,0.2708734608896224,24.18658529431372,0.13044425296844,0.2381312706104587,21.285089140293472,0.15254523688442295
404_M.csv,404,M,0,0.0,59.983333333333334,0.28646963376512946,27.689819694944887,0.16104896357266166,0.4018422586144976,41.22450133245568,0.17099232127904893,0.3682962646420384,37.9087444861884,0.15741998126544593,0.570664409353658,62.004265048700475,0.18322026126958918,1.7051474339377395,178.53186029312107,0.17787582162442725,1.072384208869553,114.26719482091676,0.13095303098367755,2.614145973971579,292.1465839542679,0.13323784222763582,0.26185226169332987,25.28849746034833,0.1528061058334616,0.3955153442667521,38.94166518767405,0.15423697525877086
404_M.csv,404,M,1,30.0,89.98333333333333,0.21630717974567895,19.687669183936436,0.11850349032325211,0.3177792292528741,32.11382313604425,0.12866019062083184,0.2833836951490635,28.78859433428738,0.11745494569594701,0.5186826994834037,55.99738611687031,0.14139421701228458,1.5570465284718422,162.5057081597521,0.1373893198236495,1.0016932741809002,106.34354704684004,0.06453357058963947,2.2745809451878736,253.50678596040797,0.1155176150436159,0.1960630938397124,17.854460851418445,0.10881438021311812,0.33877692141350907,32.4264233534224,0.12407651022978117
404_M.csv,404,M,2,60.0,119.98333333333333,0.18958222474859818,17.233266501947956,0.12348854373057878,0.26218203881037666,26.488953299462974,0.13647431584582548,0.2294514568661363,23.682605951622016,0.13196618848578756,0.45484884382820173,48.74616156547344,0.13682770118328433,1.4668799317129009,151.21312693204413,0.11936255020003196,0.8613015861736046,92.20146008614863,0.05603758712228019,2.060895063096579,231.50273039591463,0.09925040674331059,0.1718714277530196,15.613640916932201,0.11740957458936163,0.30272590617764794,28.750161014006213,0.122072982820026
441_L.csv,441,L,0,0.0,59.983333333333334,0.29054262562769717,24.421538781278734,0.1744691224606998,0.5153307944122975,52.154370617140295,0.17318943073864868,0.38329872449154434,40.405599686539354,0.18177790192249293,0.3993450014215107,42.22122615506709,0.17973214457109207,2.9061903277155428,301.0015148194848,0.16562406399699264,2.276630830111174,247.73461223209972,0.1753943256632523,1.8911126475160116,211.29374967060272,0.1244194082135783,0.2334766491029203,20.38885066084057,0.17720142038533632,0.23287586107828231,20.942598537638563,0.17491791266051077
441_L.csv,441,L,1,30.0,89.98333333333333,0.22586931143493746,20.508710194482575,0.09996333285822959,0.4554343182794114,47.495451937046525,0.10096188336976605,0.3257715080764738,35.27517105421305,0.06986928864852905,0.34674243924155546,37.719494697112,0.08360755941675627,2.3950434428281477,249.5029991141504,0.12513163185079013,2.0452931312519858,222.46477194570085,0.14741500509117964,1.6091040843636424,181.727347204558,0.09538548484422955,0.18896997366272772,17.461333593005264,0.07501276424382014,0.18052147647659622,17.663626242806814,0.07541432515277274
441_L.csv,441,L,2,60.0,119.98333333333333,0.24381705009043558,21.336727996604484,0.10788036747443255,0.4548184567901814,46.76614272157296,0.10528245727648401,0.31289733282190385,33.48478262145337,0.06860170885783484,0.36285902194593667,39.554937851704956,0.08673278706410353,2.3981251346154773,249.97016293704507,0.11454883806989347,2.036237601140861,223.18099368316223,0.1505204750286485,1.4486254406690775,166.47551170962123,0.05137645261208172,0.20119342003490984,18.16760980037261,0.07966381477605254,0.1953160158945869,18.306496553455627,0.07874193802756854
404_L.csv,404,L,0,0.0,59.983333333333334,0.2162408452228791,20.303045124429975,0.1302546348501147,0.2755475441363737,28.354672350299293,0.13770641128288105,0.2446218971836763,25.275195189160794,0.12761292439828376,0.40000872265298054,44.07393563395106,0.1431708966557197,1.7054561016183023,175.4124674151722,0.14895845681338388,1.3544000343529663,146.00665881151863,0.11138610439915711,2.9570852472632687,328.7706114987233,0.13362193036828415,0.1996362561479096,18.746034116499597,0.12294046315591829,0.306928932915687,29.189236515689696,0.1445241031407624
404_L.csv,404,L,1,30.0,89.98333333333333,0.18858656153602016,16.368993350645756,0.10154229821508054,0.24158942650472667,24.237836842019394,0.11111945500685447,0.20737684627787953,21.0201370558506,0.09263550422278705,0.3728431057741161,40.902000523624714,0.1454269915495184,1.6561240850138526,171.19293892318564,0.1318975087093633,1.264062135033516,137.01119593073338,0.09010718421389853,2.842410144740577,317.60861397124785,0.13361162369194057,0.17147029238700273,14.910960795880007,0.08870169414165265,0.27955117337458163,26.126990156758716,0.13830159416092974
404_L.csv,404,L,2,60.0,119.98333333333333,0.1954886796276806,17.267020121403878,0.08728523811566659,0.26661477132011313,26.780035575459873,0.09704802732536609,0.22498974995793672,22.64259211677328,0.08151752745598059,0.42430455708409165,46.737986693740716,0.13799845212017295,1.689721689176985,175.81578814221726,0.12398680444768471,1.3390566069403356,145.22275595825843,0.09321938034920826,2.8876576861039593,321.30871269137447,0.15344105610526368,0.17681212963981718,15.453584103686847,0.07625877390756323,0.3015814498010579,29.123647462934105,0.12985111263350715
465_M.csv,465,M,0,0.0,59.983333333333334,0.23791079621099606,20.39523604942033,0.16327882204659036,0.32606849165641033,31.50551949024138,0.15222080245568045,0.33624067402539687,32.74048576503394,0.16138456135101975,0.4540133354891484,46.64552999897019,0.16230634010928408,2.384037539891989,243.83625236166327,0.20528330828982752,1.4690688890862145,161.82342568130235,0.14429513992814286,2.1576386825008678,238.16720736260058,0.11641804603425741,0.250047201712931,21.363943213114904,0.17222530094402275,0.35378164447634064,32.10226331151241,0.1510956368472787
465_M.csv,465,M,1,30.0,89.98333333333333,0.2430129185121078,20.34603767306316,0.12784415045862532,0.33181637886838933,31.301899547821904,0.12906728763478711,0.34357643043862784,32.56345822068474,0.13045835404836167,0.4664457900310878,48.11028875541531,0.13870076402078865,2.399302032486259,247.55720630960428,0.16416530243455646,1.5270449315301442,163.43558815331934,0.11495836035423407,2.2585218393758844,246.66866460454438,0.12809833207802201,0.26275878641312683,21.832114666990574,0.13036362266945076,0.3442502589303735,31.111395720109915,0.1313003548457722
465_M.csv,465,M,2,60.0,119.98333333333333,0.2628728930318827,21.6883757432847,0.12453809767503031,0.35788532294936265,33.56214565019613,0.12380389288635464,0.36514699063851497,34.43374822052231,0.12525983247515707,0.5233516051519177,53.447001189116165,0.16322211306611198,2.425229677581435,248.44594349909997,0.14288562395686685,1.6045346515365753,169.03534941858953,0.12325026691791909,2.4950247174702125,273.4037374116583,0.13081838432433177,0.28056559458654945,23.2359644181355,0.12787623378829968,0.37733302863094076,32.88437558182914,0.16392735370180717
420_M.csv,420,M,0,0.0,59.983333333333334,0.2958142913579854,29.27845422893435,0.1252734813720503,0.470159393434183,49.12430153898383,0.13097367306697422,0.39242644762760115,41.62262469276233,0.11022143061461873,0.43820978596325594,47.075137712829154,0.15032005216478111,1.5857072607330498,166.12337923378874,0.15183403305192797,1.383498536761321,148.56037051031973,0.13893464216922194,3.4155539853024015,372.2952528094861,0.16730930216535955,0.2600621637017103,25.91387933341872,0.11221872277910573,0.3458013482449131,34.271600598479935,0.14568344193524535
420_M.csv,420,M,1,30.0,89.98333333333333,0.2733781529379828,26.295177834301956,0.1122287416861497,0.42795580896833674,43.79738230959205,0.11225638560573671,0.3592212039893064,37.320079356291565,0.0928551492801079,0.41315160426055947,44.723350364182146,0.0954988470021453,1.5463077197614639,160.16906319240607,0.14182378099440524,1.401095153228312,150.17836414476432,0.07742193547269657,3.40051651948765,368.05329754951606,0.16387832180962067,0.24057710607092705,23.315084183441517,0.09586793877013979,0.3083739143771558,29.596314760074893,0.1131222074739713
