participant,condition,window_index,window_start,window_end,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms,avg_pupil_magnitude_mean_abs_vel,avg_pupil_magnitude_mean_abs_acc,avg_pupil_magnitude_rms,avg_pupil_x_mean_abs_vel,avg_pupil_x_mean_abs_acc,avg_pupil_x_rms,avg_pupil_y_mean_abs_vel,avg_pupil_y_mean_abs_acc,avg_pupil_y_rms,blink_dist_mean_abs_vel,blink_dist_mean_abs_acc,blink_dist_rms,head_rotation_angle_mean_abs_vel,head_rotation_angle_mean_abs_acc,head_rotation_angle_rms,mouth_dist_mean_abs_vel,mouth_dist_mean_abs_acc,mouth_dist_rms,center_face_x_mean_abs_vel,center_face_x_mean_abs_acc,center_face_x_rms,center_face_y_mean_abs_vel,center_face_y_mean_abs_acc,center_face_y_rms
424,H,1,30,89.98333333,3.803336376,408.3947893,0.074774007,0.258899576,25.98914281,0.073638904,0.232335426,24.00795439,0.062822076,0.264727708,28.21669846,0.076584634,1.35099696,137.6710663,0.138245185,0.967045145,104.565025,0.057956991,1.779757999,199.3739071,0.105623799,0.166077286,14.78320101,0.066163391,0.280379184,26.51887339,0.069839255
424,H,2,60,119.9833333,3.830422298,413.9502655,0.074919032,0.267792669,26.86392447,0.071986132,0.242886101,24.7607462,0.056367865,0.256598753,28.04478008,0.071071339,1.379516715,140.7112802,0.144779256,0.98937382,105.8356087,0.06610099,1.818682689,205.6246126,0.09324404,0.169286554,14.84729589,0.061125901,0.286693744,26.73786507,0.058934724
461,H,0,0,59.98333333,2.819587773,302.9149918,0.064597919,0.30239371,31.64052258,0.174735669,0.267720155,28.45855208,0.176665491,0.766243302,83.43794315,0.11292684,2.858525898,301.3696412,0.131594232,1.476154583,155.8994788,0.115023333,2.397322238,263.4252798,0.131489067,0.199503803,19.41215025,0.181071112,0.601659354,57.9126103,0.174408537
461,H,1,30,89.98333333,2.391937683,249.841964,0.051433189,0.299624509,30.40940401,0.040369721,0.263410503,27.21931395,0.039961033,0.782513556,84.82927005,0.086850301,2.682457408,283.4152773,0.105119383,1.50106904,157.9653111,0.096273528,2.709604761,296.3187773,0.136468869,0.193863154,18.40645745,0.042599147,0.564308312,54.95617483,0.130545049
461,H,2,60,119.9833333,2.344384523,247.4972869,0.047868905,0.297689463,29.69548513,0.051206794,0.261713978,26.71213001,0.049572345,0.748055793,81.43357191,0.087744248,2.663319857,276.639788,0.104920687,1.425559424,151.4909144,0.087139682,2.762944493,302.4331382,0.1300949,0.193324305,18.28011338,0.054521298,0.534983526,52.7344014,0.118109291
458,L,0,0,59.98333333,2.978150886,342.0525283,0.079886622,0.345485928,34.26097332,0.179141963,0.351627635,34.16622137,0.138721059,0.267152548,27.87180804,0.165529074,1.653057882,172.1719311,0.176781206,1.349462243,140.8927188,0.111289459,1.71034201,184.5956366,0.119540325,0.262990149,22.01866988,0.137176159,0.213581835,20.27942772,0.154450932
458,L,1,30,89.98333333,2.233943537,253.0132188,0.062327517,0.300886832,29.07248168,0.139761164,0.335367252,31.92482548,0.152928746,0.219806853,22.7941055,0.107298845,1.543877713,159.859568,0.151707293,1.297164594,134.8102172,0.104185545,1.588655116,172.414018,0.117266604,0.241830989,18.66215889,0.146808266,0.169418483,15.87001426,0.099037013
458,L,2,60,119.9833333,2.290904142,259.7693981,0.066163268,0.321079089,30.78505284,0.13298112,0.346296062,32.62952498,0.146316451,0.229004991,23.80928383,0.097968756,1.552706666,157.1506542,0.153921942,1.317977568,137.2235638,0.103889907,1.572014175,169.0690283,0.086974945,0.258980709,20.00354421,0.137356475,0.170974632,15.62682139,0.093976699
465,L,0,0,59.98333333,2.939894166,331.8353777,0.077317189,0.274321115,26.04168344,0.155308351,0.259416899,24.96158204,0.140094386,0.252723435,25.74204527,0.123227169,2.464497414,249.2891858,0.157094018,1.467739297,155.9847178,0.143027657,1.617822936,176.0984903,0.107306341,0.192386087,16.01112336,0.138316094,0.214465587,19.14317603,0.136781126
465,L,1,30,89.98333333,2.743383,310.5722667,0.072183952,0.253080725,24.76067223,0.132573719,0.236762103,23.33332664,0.134867413,0.247377394,25.73872472,0.12076656,2.420108033,243.9505589,0.148096456,1.321139563,143.3028799,0.134513548,1.424373128,158.3926665,0.087036936,0.179089139,15.36977658,0.130306688,0.196162915,17.82979136,0.131153941
465,L,2,60,119.9833333,2.731610362,310.1741099,0.074509769,0.255783242,24.93951006,0.134685476,0.238456355,23.37259935,0.143279357,0.24332487,25.34015524,0.121811288,2.454237724,247.7946712,0.14523334,1.231215305,134.707504,0.135958671,1.362259602,153.2718517,0.07202471,0.179912929,15.69717323,0.139550161,0.179319295,16.5690642,0.123928253
420,L,0,0,59.98333333,1.466545718,157.5048709,0.038214678,0.413403799,42.36921061,0.140293897,0.451883001,47.03263116,0.143172041,0.498218299,53.96619701,0.150551966,1.328953117,140.877129,0.122592022,1.626689763,178.3134258,0.148983702,3.342910826,361.5849693,0.175142384,0.256079748,24.89890372,0.140736722,0.338023936,32.82649613,0.12656731
420,L,1,30,89.98333333,1.595808353,173.495518,0.044248045,0.407993031,42.8142825,0.110960198,0.420950545,44.84300069,0.12366946,0.487201064,53.47888181,0.107856352,1.319792178,139.0600588,0.130253193,1.606937147,175.8719531,0.113524812,3.180445532,348.1078921,0.177600454,0.265026755,26.05342114,0.118775155,0.351139076,34.32759764,0.104042493
420,L,2,60,119.9833333,2.050892806,227.3214354,0.059236107,0.4512494,47.67830223,0.13360621,0.456912643,48.590103,0.1502792,0.547168827,60.42489257,0.166490531,1.366353718,144.3169909,0.137653295,1.707677394,185.5087961,0.111478534,3.399787818,366.9321398,0.17650762,0.32425847,32.06934321,0.145137132,0.380973073,37.74346843,0.17304265
419,H,0,0,59.98333333,3.690612376,426.1137469,0.08443397,0.246538308,23.65190044,0.161009354,0.233806117,22.80073501,0.145806181,0.336286815,33.64573761,0.183820114,1.669338389,170.0029778,0.175844408,1.012027419,106.463603,0.102112099,2.719723837,284.9401832,0.148555058,0.208990094,18.35995435,0.149453907,0.237374311,20.77902644,0.176310183
419,H,1,30,89.98333333,3.230680117,371.1802992,0.068641119,0.23360329,22.26383201,0.154054076,0.216068568,20.83247959,0.141689489,0.331286051,33.40736723,0.162421289,1.714491519,175.1686362,0.147979182,0.9755708,102.1747408,0.064449124,2.489194758,262.6130856,0.162378341,0.188253632,15.96506087,0.148294212,0.22424262,19.56505599,0.138342419
419,H,2,60,119.9833333,1.994908539,224.8827964,0.047660394,0.171256984,16.32333102,0.132723073,0.156000318,14.89752714,0.129687109,0.269130608,27.17990832,0.125348789,1.560752432,159.1905156,0.120632866,0.866944277,91.1530158,0.06358385,1.914406522,208.7211342,0.100092745,0.129770565,10.10719628,0.135078805,0.166772959,14.29118448,0.10509363
441,M,0,0,59.98333333,2.598172369,281.4211886,0.059186333,0.528171862,53.77914502,0.124804915,0.363362089,38.52387836,0.131754281,0.377081457,40.36216565,0.154923638,3.255683378,340.3858367,0.175257017,1.679332512,187.1732613,0.135730699,1.628643878,183.8021587,0.096281339,0.257245061,23.68933168,0.133046632,0.230893496,21.3562243,0.161074588
441,M,1,30,89.98333333,2.323310689,248.0614931,0.048979969,0.506968374,52.3097587,0.097191108,0.35813207,38.3165699,0.073938005,0.340605381,36.5356165,0.074726987,3.196040576,334.7588068,0.169541896,1.82389368,200.9097092,0.118187932,1.582620302,179.6225596,0.094356376,0.249541829,22.93822836,0.089516901,0.200117014,19.06188635,0.066222852
441,M,2,60,119.9833333,2.502541448,268.6879456,0.051320117,0.550477094,56.59062921,0.137634749,0.391273527,41.7068486,0.112653053,0.386802708,41.22699222,0.158439415,3.078749202,319.8121323,0.166991847,1.910627034,209.9059224,0.14968411,1.70023588,190.9384063,0.10892318,0.270873461,24.18658529,0.130444253,0.238131271,21.28508914,0.152545237
404,M,0,0,59.98333333,2.195546131,247.5314801,0.055817013,0.401842259,41.22450133,0.170992321,0.368296265,37.90874449,0.157419981,0.570664409,62.00426505,0.183220261,1.705147434,178.5318603,0.177875822,1.072384209,114.2671948,0.130953031,2.614145974,292.146584,0.133237842,0.261852262,25.28849746,0.152806106,0.395515344,38.94166519,0.154236975
404,M,1,30,89.98333333,1.446820442,159.326058,0.035532381,0.317779229,32.11382314,0.128660191,0.283383695,28.78859433,0.117454946,0.518682699,55.99738612,0.141394217,1.557046528,162.5057082,0.13738932,1.001693274,106.343547,0.064533571,2.274580945,253.506786,0.115517615,0.196063094,17.85446085,0.10881438,0.338776921,32.42642335,0.12407651
404,M,2,60,119.9833333,1.189910106,129.6338647,0.028567679,0.262182039,26.4889533,0.136474316,0.229451457,23.68260595,0.131966188,0.454848844,48.74616157,0.136827701,1.466879932,151.2131269,0.11936255,0.861301586,92.20146009,0.056037587,2.060895063,231.5027304,0.099250407,0.171871428,15.61364092,0.117409575,0.302725906,28.75016101,0.122072983
441,L,0,0,59.98333333,3.644154597,394.4143597,0.081900965,0.515330794,52.15437062,0.173189431,0.383298724,40.40559969,0.181777902,0.399345001,42.22122616,0.179732145,2.906190328,301.0015148,0.165624064,2.27663083,247.7346122,0.175394326,1.891112648,211.2937497,0.124419408,0.233476649,20.38885066,0.17720142,0.232875861,20.94259854,0.174917913
441,L,1,30,89.98333333,3.033552871,325.0346475,0.06205449,0.455434318,47.49545194,0.100961883,0.325771508,35.27517105,0.069869289,0.346742439,37.7194947,0.083607559,2.395043443,249.5029991,0.125131632,2.045293131,222.4647719,0.147415005,1.609104084,181.7273472,0.095385485,0.188969974,17.46133359,0.075012764,0.180521476,17.66362624,0.075414325
441,L,2,60,119.9833333,3.197186641,342.9546521,0.073223342,0.454818457,46.76614272,0.105282457,0.312897333,33.48478262,0.068601709,0.362859022,39.55493785,0.086732787,2.398125135,249.9701629,0.114548838,2.036237601,223.1809937,0.150520475,1.448625441,166.4755117,0.051376453,0.20119342,18.1676098,0.079663815,0.195316016,18.30649655,0.078741938
404,L,0,0,59.98333333,1.690406329,187.5566648,0.048006925,0.275547544,28.35467235,0.137706411,0.244621897,25.27519519,0.127612924,0.400008723,44.07393563,0.143170897,1.705456102,175.4124674,0.148958457,1.354400034,146.0066588,0.111386104,2.957085247,328.7706115,0.13362193,0.199636256,18.74603412,0.122940463,0.306928933,29.18923652,0.144524103
404,L,1,30,89.98333333,1.286175106,138.9877097,0.029260214,0.241589427,24.23783684,0.111119455,0.207376846,21.02013706,0.092635504,0.372843106,40.90200052,0.145426992,1.656124085,171.1929389,0.131897509,1.264062135,137.0111959,0.090107184,2.842410145,317.608614,0.133611624,0.171470292,14.9109608,0.088701694,0.279551173,26.12699016,0.138301594
404,L,2,60,119.9833333,1.415988809,154.6564177,0.032433113,0.266614771,26.78003558,0.097048027,0.22498975,22.64259212,0.081517527,0.424304557,46.73798669,0.137998452,1.689721689,175.8157881,0.123986804,1.339056607,145.222756,0.09321938,2.887657686,321.3087127,0.153441056,0.17681213,15.4535841,0.076258774,0.30158145,29.12364746,0.129851113
465,M,0,0,59.98333333,3.319712223,369.4932956,0.087521596,0.326068492,31.50551949,0.152220802,0.336240674,32.74048577,0.161384561,0.454013335,46.64553,0.16230634,2.38403754,243.8362524,0.205283308,1.469068889,161.8234257,0.14429514,2.157638683,238.1672074,0.116418046,0.250047202,21.36394321,0.172225301,0.353781644,32.10226331,0.151095637
465,M,1,30,89.98333333,3.173832367,351.0508702,0.081481034,0.331816379,31.30189955,0.129067288,0.34357643,32.56345822,0.130458354,0.46644579,48.11028876,0.138700764,2.399302032,247.5572063,0.164165302,1.527044932,163.4355882,0.11495836,2.258521839,246.6686646,0.128098332,0.262758786,21.83211467,0.130363623,0.344250259,31.11139572,0.131300355
465,M,2,60,119.9833333,3.496205652,387.2641784,0.089951161,0.357885323,33.56214565,0.123803893,0.365146991,34.43374822,0.125259832,0.523351605,53.44700119,0.163222113,2.425229678,248.4459435,0.142885624,1.604534652,169.0353494,0.123250267,2.495024717,273.4037374,0.130818384,0.280565595,23.23596442,0.127876234,0.377333029,32.88437558,0.163927354
420,M,0,0,59.98333333,1.93693296,215.1725285,0.054944711,0.470159393,49.12430154,0.130973673,0.392426448,41.62262469,0.110221431,0.438209786,47.07513771,0.150320052,1.585707261,166.1233792,0.151834033,1.383498537,148.5603705,0.138934642,3.415553985,372.2952528,0.167309302,0.260062164,25.91387933,0.112218723,0.345801348,34.2716006,0.145683442
420,M,1,30,89.98333333,1.571421204,171.8627732,0.041670153,0.427955809,43.79738231,0.112256386,0.359221204,37.32007936,0.092855149,0.413151604,44.72335036,0.095498847,1.54630772,160.1690632,0.141823781,1.401095153,150.1783641,0.077421935,3.400516519,368.0532975,0.163878322,0.240577106,23.31508418,0.095867939,0.308373914,29.59631476,0.113122207
420,M,2,60,119.9833333,1.883691893,210.4148441,0.051019598,0.454939464,47.00344143,0.125639934,0.388088046,40.59784727,0.116758051,0.398486607,43.12193706,0.118812516,1.586156554,164.8717582,0.144956348,1.452881563,155.7453195,0.097376018,3.511376589,377.539003,0.163704399,0.272214586,26.81931886,0.115289816,0.315591129,30.99584738,0.141368708
445,H,0,0,59.98333333,2.855660552,320.9955834,0.078363662,0.428443666,43.94778928,0.188907406,0.334873121,34.00717157,0.158009409,0.366737734,38.79326638,0.154337273,2.352947101,245.3826867,0.188152672,1.708493527,180.1277736,0.146419963,2.829499751,311.0685023,0.136318826,0.260297393,23.72919926,0.155908458,0.278537023,26.78305971,0.159917954
445,H,1,30,89.98333333,3.17838378,359.0108401,0.080485725,0.460267564,47.06925071,0.193267031,0.353471021,35.73436176,0.162628551,0.390652944,41.02654358,0.136032687,2.28725307,237.8366802,0.158474743,1.654531381,175.6490516,0.109448838,2.832204803,309.3821585,0.119831511,0.274714592,24.92603221,0.164787608,0.306322998,29.92308804,0.141828708
445,H,2,60,119.9833333,2.817373317,317.1149845,0.074908602,0.428030705,43.20510647,0.224209576,0.325256322,32.74125529,0.175985542,0.360572465,37.73854838,0.147614519,2.162169592,221.8091073,0.160561397,1.651136388,176.6870116,0.113739643,2.808472346,308.9054394,0.116876536,0.251208074,22.83995018,0.180148972,0.278160355,27.06667367,0.150531787
458,M,0,0,59.98333333,3.520876044,399.315141,0.090267205,0.353356172,33.73298614,0.174874348,0.316011414,30.01915467,0.153548528,0.299237209,30.78168883,0.190654624,1.671344416,172.0354447,0.20921859,1.717794892,178.2736905,0.147129364,2.12542934,228.4994042,0.14794671,0.263429825,21.76618535,0.153882272,0.250129284,23.10534966,0.191532556
458,M,1,30,89.98333333,3.096151055,350.2010162,0.083684962,0.330531043,31.83151232,0.131337496,0.304475765,28.85861041,0.137026158,0.261750956,27.04763865,0.11727724,1.611239976,166.5853852,0.174778211,1.676439213,176.2201349,0.104133796,2.105515015,227.9532497,0.144789078,0.244494329,19.86033773,0.134631675,0.221998342,20.49459386,0.111299554
458,M,2,60,119.9833333,2.647972826,298.3072398,0.076706056,0.294429192,28.97994468,0.103148256,0.276746131,26.8766139,0.088846271,0.23009827,24.17406184,0.095628349,1.545748549,160.4876485,0.169995289,1.59498469,169.058323,0.107787336,2.03956001,220.7804029,0.102049058,0.215493353,17.51856456,0.089388518,0.19854425,18.66634374,0.090599218
439,L,0,0,59.98333333,3.555293801,403.0328766,0.088042076,0.219393793,20.92027049,0.18539216,0.20665098,19.91276897,0.193050162,0.23672849,23.95832633,0.180997271,1.61496822,163.9335881,0.160676744,0.722110144,76.5233609,0.135445784,3.228570791,345.0530702,0.164463489,0.156950399,13.28820775,0.191071376,0.187774987,16.92818601,0.169901722
439,L,1,30,89.98333333,3.026413044,339.8491898,0.080397455,0.209709339,20.24660679,0.154037579,0.19216064,18.59946039,0.172348364,0.220072821,22.58472169,0.16776096,1.517194404,156.2137291,0.120762703,0.682227413,73.05990246,0.077147159,2.873773592,308.0971755,0.135167241,0.141232729,11.68878569,0.170537022,0.166671348,15.05839538,0.161660057
439,L,2,60,119.9833333,3.611454504,410.6824025,0.093112529,0.217409648,21.33538757,0.135251397,0.190854714,18.6288587,0.144420609,0.265269208,27.78250343,0.165769395,1.530737253,158.076697,0.125317076,0.683550001,72.91313989,0.070761927,2.626984321,283.5819881,0.120086602,0.141922777,11.81563744,0.140039823,0.205009393,19.11250526,0.155292617
439,H,0,0,59.98333333,4.651925864,538.3406021,0.098708007,0.296707945,28.68961522,0.218573651,0.247162032,23.33246726,0.194510478,0.300948984,30.64750394,0.207022368,1.53872786,156.6981197,0.207716982,1.12384352,118.7259336,0.158549561,3.1532082,331.5169076,0.174229211,0.202019986,17.34296268,0.192518661,0.242609137,22.32534825,0.200261326
439,H,1,30,89.98333333,4.882859107,566.3516169,0.107587529,0.297478565,29.04757797,0.205901335,0.236478645,22.47928434,0.201587446,0.32678448,33.62356563,0.188330625,1.507231853,155.6961845,0.132188267,1.146114215,120.0074361,0.126644301,2.93316499,309.9785987,0.152584437,0.193721989,16.50380574,0.193216978,0.267516675,25.29404374,0.186555903
439,H,2,60,119.9833333,3.975186332,458.4965161,0.095471472,0.266060766,25.69742971,0.184629163,0.218441652,20.79172418,0.188795813,0.274893178,28.0511584,0.182662683,1.399621331,144.5808395,0.119193706,1.07636022,112.3046146,0.10323162,2.57771881,277.6543944,0.119986356,0.170972426,13.94638723,0.180787495,0.226955597,21.37410894,0.178095896
461,M,0,0,59.98333333,1.766028251,195.3628116,0.058432672,0.206470361,21.71614372,0.1841347,0.17914011,19.21976112,0.240202549,0.207458031,23.19746231,0.245754452,1.878926778,195.1867303,0.166034062,1.287500618,139.4708973,0.216888414,0.473186879,53.73612388,0.028906541,0.126504112,12.75809912,0.237856769,0.161198929,16.26884409,0.250235878
461,M,1,30,89.98333333,0.977146424,103.7117412,0.02176833,0.149116001,15.86848428,0.044579138,0.11876289,12.90366537,0.040895311,0.161392328,18.00715349,0.023691073,1.606815274,168.4455909,0.094947066,1.010510557,111.8468514,0.082484106,0.390126443,44.56383363,0.028293682,0.090502631,8.696676901,0.046251368,0.112586138,11.07445831,0.021079772
461,M,2,60,119.9833333,1.195747505,128.1484364,0.028673638,0.167715823,17.4687237,0.069695324,0.13427193,14.32592919,0.060566164,0.19017323,20.6566306,0.035099981,1.63178176,169.7959182,0.088872311,1.025061165,111.7125231,0.084283682,0.449078784,50.57309264,0.025947749,0.106141989,10.04884101,0.066438609,0.133778748,12.98067678,0.036465769
424,M,0,0,59.98333333,5.047979113,555.5159185,0.095550299,0.432040379,41.90921693,0.130098537,0.5160443,50.83833673,0.142331475,0.589452339,62.50474089,0.174424985,1.645204275,165.4309017,0.172357214,1.594665967,170.548903,0.116901588,2.117757562,235.9758334,0.104631807,0.398043109,33.57714316,0.141501167,0.614245369,57.40340481,0.148059601
424,M,1,30,89.98333333,3.914160711,419.025088,0.077072362,0.397753555,38.6037671,0.166774349,0.482001915,47.8503031,0.211628976,0.483992793,51.49380522,0.121132043,1.596972904,159.4946919,0.154237633,1.435369648,154.4507582,0.095954804,1.954067849,216.5597642,0.098539264,0.357210537,30.04485684,0.207507687,0.518946696,48.08409161,0.094731537
424,M,2,60,119.9833333,4.001718209,430.5841674,0.08235201,0.401490926,38.94221244,0.131070706,0.481532789,47.92061889,0.161710641,0.483804031,51.4355399,0.117118701,1.559625402,156.7917856,0.144311101,1.430655229,151.6874418,0.097348182,1.907270315,213.58498,0.090738888,0.361179991,31.367126,0.167916309,0.499980969,46.50936371,0.104231146
445,L,0,0,59.98333333,2.904403483,326.5226566,0.077330737,0.325281464,33.07457824,0.141017519,0.275756237,28.30819642,0.151328539,0.340960281,36.33490054,0.134396241,2.072532798,216.2733548,0.186439015,1.164165353,124.5213183,0.108256657,1.384761669,156.4861189,0.0550688,0.211835521,19.07743941,0.150827935,0.264032708,25.73033564,0.136633857
