participant,condition,window_index,window_start,window_end,center_face_magnitude_mean_abs_vel,center_face_magnitude_mean_abs_acc,center_face_magnitude_rms,avg_pupil_magnitude_mean_abs_vel,avg_pupil_magnitude_mean_abs_acc,avg_pupil_magnitude_rms,avg_pupil_x_mean_abs_vel,avg_pupil_x_mean_abs_acc,avg_pupil_x_rms,avg_pupil_y_mean_abs_vel,avg_pupil_y_mean_abs_acc,avg_pupil_y_rms,blink_dist_mean_abs_vel,blink_dist_mean_abs_acc,blink_dist_rms,head_rotation_angle_mean_abs_vel,head_rotation_angle_mean_abs_acc,head_rotation_angle_rms,mouth_dist_mean_abs_vel,mouth_dist_mean_abs_acc,mouth_dist_rms,center_face_x_mean_abs_vel,center_face_x_mean_abs_acc,center_face_x_rms,center_face_y_mean_abs_vel,center_face_y_mean_abs_acc,center_face_y_rms
476,H,0,0.0,59.983333333333334,0.24345826605982046,21.00761737249094,0.2919788381474248,0.30939133941401914,29.44252516903459,0.2695313013944318,0.29337466659767625,27.677918748356724,0.30168303830946736,0.3934139415483404,39.93513011897623,0.3731461660453097,1.7865988496455198,182.36986664762364,0.7109154295444254,1.4469339995478272,152.1279849438487,0.5940824064969935,2.2104901042035463,237.59020050647098,0.4214141516098331,0.24432132566652057,20.7779926248761,0.30150430096993136,0.2702036132488091,23.776336520819573,0.3635666547684411
476,H,1,30.0,89.98333333333333,0.24276151537393684,20.55328281608523,0.2903938605197068,0.3026014132016463,28.848925532203793,0.2798156238325972,0.2844728695844788,27.023266482609674,0.32106150256974203,0.40162895774674945,41.41996667327141,0.34895950758659544,1.812495926030391,186.24972127395517,0.6718597077513795,1.5525539280754108,162.6822867561149,0.5688622474168028,2.3580331031385837,253.8212207419527,0.353094005815947,0.24506333254677606,20.231868803572958,0.311585478266944,0.25238071142049684,22.143438501232573,0.31893458902275407
476,H,2,60.0,119.98333333333333,0.2665255849873316,22.875758756691106,0.2946492141009849,0.33014984449238133,31.582881040591612,0.29442823101578103,0.31910265634653906,30.427137301074943,0.34581309368135044,0.40136242520869103,40.73018418361136,0.3298651740206129,1.7812260699459324,183.11534999922767,0.610359090949418,1.5872888687649516,166.18788364519014,0.5619047647600085,2.339711354777028,249.16929200869055,0.30969634896025194,0.2726577542071739,23.042632182127385,0.32335944741647954,0.25770030834627844,22.635198488123127,0.2937811000745533
433,H,0,0.0,59.983333333333334,0.26042935541654383,22.54387936479412,0.41748574063656985,0.29949104192460085,28.433469024223523,0.39965145766062415,0.3046329241224651,28.6895790331436,0.48196167097059034,0.2737224537935354,28.209168997267007,0.31924374174753933,1.7346969403329593,175.9436644828877,0.6448092677752534,0.14412666395479135,15.042454124359917,0.10209777180081116,0.2967242074555557,31.50913603280117,0.15339079692227292,0.2737325091996888,22.940512829697067,0.48671836545474884,0.2122189819339506,19.65072488753625,0.32842224285788113
433,H,1,30.0,89.98333333333333,0.3131099232296247,27.4114727703965,0.47879796684749787,0.3483676441331493,32.75639276524823,0.4630009337078363,0.3417629922775401,31.40509505596179,0.5263771105180136,0.3556985072912851,36.177753315139086,0.3843594417457252,1.8657200115079542,191.9117146149543,0.6592892080761076,0.2528403498199272,27.76363492041111,0.09605105494716246,0.4076308389334231,43.85993218113575,0.15649674065607666,0.3112837642510154,26.534162678789553,0.5359907842161404,0.29173643429677687,26.538776563195675,0.3844541675125076
433,H,2,60.0,119.98333333333333,0.2762750269858087,24.38355427841519,0.4942957507262028,0.31992027668180867,30.751676106962595,0.47673826833051436,0.3035249861987319,28.305794432215194,0.5457484926905357,0.3292054724439163,33.714675832825435,0.382024003546113,1.8831630247194941,193.00992263809007,0.6925364621597498,0.2538149800840411,27.824847905702836,0.09675637682473982,0.3902165126961916,42.13263647018784,0.15719444096871485,0.2670216523807294,22.94399401444641,0.5573384498302151,0.26727353902702367,24.442497611105196,0.3817140190895406
413,M,0,0.0,59.983333333333334,0.11401310494077821,10.88534327606179,0.594914883782651,0.13593019382218868,13.373476485092567,0.5621225469907372,0.11661467319992544,11.561877287956149,0.5941096562403181,0.2146035902575368,22.327254044353563,0.4076590432451044,1.1496225695790796,116.34378616190683,0.7579721612704015,0.542984480546321,57.4974719197037,0.5587563870373019,1.4923799044971398,163.14088773652168,0.47131239953487325,0.10143445412801202,9.578260947826154,0.6278820515016336,0.15092768417961996,14.604250435405167,0.39145355494853373
413,M,1,30.0,89.98333333333333,0.05728140232880745,5.028037272067632,0.6203541477566875,0.08029101192144143,7.797332398664432,0.5901576087790502,0.061346680502703844,6.0216455907605635,0.6348772953416981,0.16799347828097438,17.83668542091362,0.33058607614191404,0.9494081289860973,96.37098686755586,0.7593466612719837,0.39734640690913897,43.426250655477276,0.48930467163351044,1.140940452803259,127.32051404374876,0.47938366226134005,0.04603451275030596,3.8471180781294296,0.6663535419241842,0.10389186299903493,9.894274952675822,0.3054557585837557
413,M,2,60.0,119.98333333333333,0.06388129283791916,5.54056901844556,0.6192591391133649,0.086751009446898,8.379665319089101,0.5918849820955029,0.06790520670547776,6.5601325932470615,0.6357948092040067,0.17507802167041156,18.78022928837112,0.3328928591524563,0.9536584667882334,97.21719312578873,0.7563024720264231,0.39924485629085604,44.01661196125453,0.48735319158780704,1.145543974298197,128.42328805792553,0.4805777860632057,0.05202857146269968,4.25438669655233,0.6652429942425103,0.11020061766605359,10.757734446644678,0.3039324830189556
456,M,0,0.0,59.983333333333334,0.11347297182468674,10.221346900992833,0.3836799306887368,0.15174718378925278,14.707002796068727,0.37792796444113347,0.13608787241669432,13.275470931452691,0.30417228706630295,0.1482385582080543,14.970069678287489,0.6120140739234744,0.6067332044079244,62.96457447845525,0.35761070837317155,0.19302079104571654,21.018243832766938,0.3938980436520027,0.5205395480045467,56.02185586924081,0.25391098565156783,0.10203571722360409,9.051292053187865,0.3311317503656369,0.11946616903730899,11.244981850568385,0.6185941840201085
456,M,1,30.0,89.98333333333333,0.09460563156347736,8.417198815123246,0.4188462094685122,0.13254954793914445,12.749819147679684,0.40694171961382225,0.1113411015902374,10.854509565057327,0.3132073017429742,0.1249702503972407,12.634737294074085,0.6680047943981685,0.4678764791702917,48.016109907600224,0.3951198338962138,0.08732880470728302,9.160960408835567,0.3924412983648703,0.3895167499112565,41.671345830311274,0.2416596247980155,0.07761570968713799,6.759836601599579,0.34908296502575886,0.09693874622557967,8.860578672904477,0.6816698310312065
456,M,2,60.0,119.98333333333333,0.08099460961254018,7.048971176992252,0.3964677043587165,0.1167181478365167,11.312024462363349,0.38257824868894136,0.10189597843797517,10.04830005163197,0.30050938152457857,0.11579801730395517,11.765362637414011,0.641539714160713,0.4693972641326579,48.250035480060916,0.3893524007180158,0.08254738542880634,8.77798959252088,0.39181358468518623,0.4015430120871039,43.061013835108675,0.2426587957187801,0.06850397025402821,5.873056530900706,0.33766488791016014,0.0857777316320883,7.676174412914378,0.6522959516250377
437,L,0,0.0,59.983333333333334,0.266945110299457,24.899317181872288,0.37970925443940123,0.3050929550458459,29.852614950473637,0.36241287615548107,0.27473823255601004,27.159536480766306,0.29147424089464113,0.21189425689637487,21.714563934190895,0.6990683036906755,1.6313042388312509,165.68334079998704,0.5118668070051885,1.1172614341836729,119.3246129526127,0.4566985326699694,1.2294484679799798,136.17751785208517,0.3035693795137885,0.25037911863838297,23.213341326655637,0.30475198936705516,0.14239626418550547,13.111275960814325,0.7357692012389239
437,L,1,30.0,89.98333333333333,0.16297045462542317,14.737895641945565,0.4616457884715928,0.20773983834262827,20.256401148822146,0.443274256791559,0.18335826125093047,18.141812678332798,0.35731470482808175,0.16204478097049665,16.966879832271974,0.7331687353028244,1.373612134064766,140.62493790419944,0.5865431665102353,0.9162576687119938,98.83991970379226,0.44350805191750786,1.1221918145407552,127.43286063241878,0.24524902907661794,0.15868574265320104,14.391485700289785,0.37117792697903734,0.08793934470445872,7.852268863363004,0.7699988172549189
437,L,2,60.0,119.98333333333333,0.14531356729290468,12.975459563993489,0.5144795854628064,0.19219088394787726,18.6224081116218,0.49760162579240175,0.1678950275800923,16.506785546255145,0.40474431041354375,0.1472936090872294,15.565098649437777,0.7517909365951101,1.3330956149744022,137.30813256611452,0.60627770831106,0.8565724233475851,92.69293431288729,0.4521040995644061,1.1033860291877486,124.58523368883618,0.24292290592113325,0.140833162856526,12.539714072069172,0.41740259376313177,0.07853602265893073,7.228417324773615,0.787721672687885
472,L,0,0.0,59.983333333333334,0.391111449199656,33.65121537879401,0.3728603787867467,0.5982229347503738,59.753403048603225,0.3514750366421557,0.7122986294040193,72.69625933708588,0.3885817070965737,0.6071513707369319,64.1775524988857,0.4472907583394343,2.436932370012055,248.3558425947624,0.6895364722477911,1.732154066089482,186.00525607979122,0.4488929980999592,1.7360088237047695,197.05897330956628,0.3449529584928146,0.40894617720259563,35.05173621509927,0.34693463407882386,0.5233309444206639,47.08419429424655,0.5503043722305622
472,L,1,30.0,89.98333333333333,0.39533594223861673,34.55322500268682,0.470315675799876,0.5520707718933278,55.429059377442435,0.4541047208160873,0.6239149668394002,64.55994317536515,0.5050068167707689,0.5986669439231092,63.29285089222122,0.5082264172262573,2.220582244576782,227.92650595008806,0.7355219250708717,1.6126616334457111,177.25214700253505,0.36713680722091085,1.622030916373001,184.56202427177277,0.34566183348278634,0.4318166218833988,37.30152425901983,0.47141774118831514,0.5129586826379698,48.261931651975594,0.5872125562663907
472,L,2,60.0,119.98333333333333,0.38497940030413713,33.29019596408518,0.5686263240919563,0.551887626106367,54.77655236301698,0.5424630617951637,0.6244965010860519,64.12268943911845,0.6064021003472232,0.5867768574628767,61.85905826601295,0.5488361659647323,2.1908974214531964,222.07275825357715,0.7589589977464755,1.620671912531744,179.34171320692033,0.3394342711949764,1.6209903964397445,182.60428431115298,0.36196489244748437,0.4386045147953392,37.368267329476225,0.5838910968538172,0.49366016765809045,46.253909038287816,0.6274975171098167
402,H,0,0.0,59.983333333333334,0.22713412088660312,21.28034478361955,0.5102264665115638,0.2675033675062187,26.44396792415133,0.5251705560224244,0.23925897104283872,24.123391991788377,0.4886526944559767,0.31808816915686344,33.37077917948079,0.4824304583051197,0.27541495391248205,29.438321346431756,0.21038540459959723,0.24063649589873848,26.97772208432003,0.16741841564444887,0.332000600922397,38.183309610006894,0.14106124777412526,0.2066669277293979,19.846489226478585,0.4704482579139186,0.2205689984973932,20.894464037397015,0.5330371179487717
402,H,1,30.0,89.98333333333333,0.21896376237420445,22.764011837451786,0.5378948624846626,0.25168764192855103,26.078671893366614,0.5591614414372206,0.23406754623639786,24.566853776225777,0.535875496611738,0.296158305388275,31.55761464217759,0.4521451561128213,0.23188222359991836,24.197475868690205,0.20298638099339616,0.16725246995107385,18.22758100098975,0.15269441842935394,0.18705977283992303,20.562013334775862,0.12084350797328955,0.20519085649933202,21.574039120904967,0.513346748946642,0.19955883215170747,20.26733767783912,0.49530851586517544
402,H,2,60.0,119.98333333333333,0.19295248025057016,19.881039340680733,0.533484566356795,0.23807828854464846,24.654715616978383,0.5606610801691128,0.22061871197893254,23.037005660405068,0.5330950075905336,0.24981499108813307,26.620480591293262,0.46297060428419184,0.20369571656159247,21.033390272850596,0.20431834157430362,0.14296189617451666,15.560822622486008,0.14815239967067767,0.1860812779516964,20.402082695834906,0.12029025337551266,0.17922841330792347,18.505136548642042,0.5086221420184511,0.18114919714891872,18.266674059173756,0.49356083443252646
447,H,0,0.0,59.983333333333334,0.25623177766896926,22.174537099478897,0.6589350765619878,0.36681254125601387,34.74952804496911,0.6270871261324529,0.34982226893185797,33.315207409588524,0.6899276789391287,0.6056305641755136,60.77654394379478,0.37446750556396535,2.291034176162145,231.46677195420637,0.7321832249747355,1.445142943925988,155.26861251016322,0.6882129670080808,3.7585201617944555,394.55404943099205,0.5736848847051905,0.25580985117414967,22.08920751331456,0.6830055363450702,0.4070707623340197,34.57466987026319,0.40990676131852916
447,H,1,30.0,89.98333333333333,0.3027974838965464,26.35263813561717,0.5772996595858201,0.38996406169830355,36.715430878738225,0.5490361895047488,0.37843636003839304,35.67547926091753,0.6185009453710041,0.6422388845893882,64.06448180733894,0.348188121322875,2.3205083663175476,236.09763269361903,0.7239835720184288,1.3904992264115845,150.479332908351,0.6487698895316977,3.7944046195737906,398.7767139994169,0.5362890674824518,0.3058878886184134,26.612906974249622,0.613408278327985,0.4524957861902579,37.62439807274309,0.3489759003746279
447,H,2,60.0,119.98333333333333,0.29684304493248487,25.834223087289132,0.6459564443556989,0.3715363259455891,35.33113075639157,0.6135978750877801,0.36919020060577507,35.291463513563315,0.6891761292179888,0.5718036810385801,58.20129578765144,0.3440569888983365,2.386915064350905,243.1067730962167,0.7066301738456299,1.3514788069744386,145.34964568312768,0.6639536548117484,3.630166014982965,387.4367370491084,0.4446503775046515,0.30374688572469366,26.484499506563555,0.6828860117545611,0.4453027770600954,37.642158840873215,0.3679401327581114
443,L,0,0.0,59.983333333333334,0.20646217806949788,18.14005672355257,0.39109178328861743,0.2864491315898836,27.530743660939393,0.36435352667792786,0.28159886120679906,27.22204110209902,0.4389428002175831,0.3266219885951383,34.23692919902032,0.3248800285180952,1.4868874044824383,151.02377432132207,0.7691354096813249,1.0373755663760846,109.54106269344116,0.5425174934599156,2.530679318864087,279.8186926472894,0.6424407912569308,0.20810255871403072,18.149627562359306,0.43486637930907834,0.2118382278432984,19.51651985269144,0.3508664259641736
443,L,1,30.0,89.98333333333333,0.1646223702310545,14.27042040172303,0.2974949793643417,0.24057720234825924,23.372212965682795,0.2794454536297553,0.24089776680992253,23.45616833655786,0.36714737661208274,0.28222095465707053,29.95387086527567,0.258657945284267,1.3682420927178234,139.67501925759765,0.7845242848006354,1.0286958460029036,110.53076576647021,0.5463202721619057,2.0493192617256626,228.34238371180888,0.5904989020860881,0.1655877994361205,14.46143426802384,0.35759399160224864,0.16896735519675496,15.500463984443767,0.2670899108734387
443,L,2,60.0,119.98333333333333,0.17059278320902876,14.513183417324411,0.2648513638192349,0.2506688487190108,24.27668096830787,0.25023152924788056,0.24628340782429473,23.998120146852553,0.34809716073032576,0.30358869166517616,32.23809619162005,0.2230007805506938,1.3777549279262404,140.09729316894231,0.7668853635561275,1.0483269409604123,113.06285727627885,0.5844326251625691,1.8935290624008763,212.6565272889339,0.5611413419401216,0.1690040074434497,14.517275301107608,0.33469516591285847,0.1839255304391896,16.602174573143753,0.2265312280117202
467,M,0,0.0,59.983333333333334,0.2707528228819514,20.475763488032612,0.44098052126139303,0.3943771027809466,37.390900407324665,0.4178444434850867,0.3427496648850672,32.314978249709014,0.5159831653074223,0.4654815032346254,46.82283518612224,0.37027559368944957,2.9484494802206727,295.44897875175286,0.5605160636126353,2.0729264822752675,212.74673130163197,0.5430172834976195,2.0338283965692656,215.72147110434537,0.41025293189027806,0.2484172979711825,18.596844771797556,0.5197293710268547,0.29754610260745673,24.007749124536332,0.3448313887657992
467,M,1,30.0,89.98333333333333,0.2512730096844247,18.80840281675934,0.4757718901492183,0.36337105779868417,34.40680489728086,0.4544307602911555,0.32047031310458585,30.032304866879656,0.5498071012856427,0.43266775919868655,43.87210763090285,0.3931803831048067,2.956521574623504,299.00726616458115,0.5637511385147449,2.009720316435026,209.30112884185627,0.5210505447138005,1.9898945521222966,211.68463980546903,0.4033959528743475,0.2335641258161643,17.017618575690314,0.5536479219758943,0.2726384867440652,22.96461974574806,0.36200978888902474
